"order_num","detail_no","description","quantity","unit_price","amount"
"131294","2","※亞培倍力素(經典香草)","4","240","960"
"127408","1","※亞培倍力素(經典香草)","24","228.125","5475"
"127168","2","※亞培倍力素(經典香草)","1","240","240"
"126337","6","※亞培倍力素(經典香草)","1","240","240"
"126343","6","※亞培倍力素(經典香草)","1","240","240"
"122306","1","※亞培倍力素(經典香草)","4","240","960"
"125311","7","※亞培倍力素(經典香草)","1","240","234"
"125315","7","※亞培倍力素(經典香草)","1","240","234"
"121574","3","※亞培倍力素(經典香草)","1","240","234"
"121575","3","※亞培倍力素(經典香草)","1","240","234"
"121127","2","※亞培倍力素(經典香草)","4","240","960"
"121128","2","※亞培倍力素(經典香草)","4","240","960"
"120701","10","※亞培倍力素(經典香草)","1","240","234"
"120695","10","※亞培倍力素(經典香草)","1","240","234"
"120696","10","※亞培倍力素(經典香草)","1","240","234"
"120698","10","※亞培倍力素(經典香草)","1","240","234"
"120699","10","※亞培倍力素(經典香草)","1","240","234"
"120700","10","※亞培倍力素(經典香草)","1","240","234"
"120545","7","※亞培倍力素(經典香草)","1","240","234"
"120546","7","※亞培倍力素(經典香草)","1","240","234"
"120548","7","※亞培倍力素(經典香草)","1","240","234"
"120549","7","※亞培倍力素(經典香草)","1","240","234"
"66058","2","※亞培倍力素(經典香草)","1","240","240"
"120483","2","※亞培倍力素(經典香草)","2","240","468"
"120474","4","※亞培倍力素(經典香草)","1","240","234"
"120476","4","※亞培倍力素(經典香草)","1","240","234"
"115379","1","※亞培倍力素(經典香草)","1","240","240"
"115380","1","※亞培倍力素(經典香草)","1","240","240"
"115382","1","※亞培倍力素(經典香草)","1","240","240"
"114813","1","※亞培倍力素(經典香草)","24","228.125","5475"
"117905","2","※亞培倍力素(經典香草)","1","240","234"
"117819","3","※亞培倍力素(經典香草)","24","228.125","5475"
"117516","2","※亞培倍力素(經典香草)","24","228.125","5475"
"117086","3","※亞培倍力素(經典香草)","2","240","480"
"117088","3","※亞培倍力素(經典香草)","2","240","480"
"116643","2","※亞培倍力素(經典香草)","10","240","2400"
"116580","2","※亞培倍力素(經典香草)","1","240","240"
"66631","4","※亞培倍力素(經典香草)","1","240","234"
"66633","4","※亞培倍力素(經典香草)","1","240","234"
"66634","4","※亞培倍力素(經典香草)","1","240","234"
"107446","2","※亞培倍力素(經典香草)","1","240","234"
"66631","1","※亞培倍力素(經典香草)","4","240","960"
"66633","1","※亞培倍力素(經典香草)","4","240","960"
"66634","1","※亞培倍力素(經典香草)","4","240","960"
"106928","3","※亞培倍力素(經典香草)","1","267","267"
"106487","1","※亞培倍力素(經典香草)","1","240","234"
"106482","1","※亞培倍力素(經典香草)","1","240","234"
"106483","1","※亞培倍力素(經典香草)","1","240","234"
"105741","1","※亞培倍力素(經典香草)","4","240","960"
"105741","3","※亞培倍力素(經典香草)","2","240","468"
"108695","4","※亞培倍力素(經典香草)","1","240","240"
"108697","4","※亞培倍力素(經典香草)","1","240","240"
"104121","7","※亞培倍力素(經典香草)","1","240","240"
"104123","7","※亞培倍力素(經典香草)","1","240","240"
"101046","2","※亞培倍力素(經典香草)","10","240","2400"
"102922","6","※亞培倍力素(經典香草)","2","240","468"
"99854","2","※亞培倍力素(經典香草)","1","240","234"
"99339","3","※亞培倍力素(經典香草)","3","240","720"
"101675","2","※亞培倍力素(經典香草)","24","228.125","5475"
"101536","2","※亞培倍力素(經典香草)","24","228.125","5475"
"97663","1","※亞培倍力素(經典香草)","1","240","240"
"97664","1","※亞培倍力素(經典香草)","1","240","240"
"92215","2","※亞培倍力素(經典香草)","3","240","702"
"92216","2","※亞培倍力素(經典香草)","3","240","702"
"95221","2","※亞培倍力素(經典香草)","1","240","240"
"90597","5","※亞培倍力素(經典香草)","2","240","468"
"90598","5","※亞培倍力素(經典香草)","2","240","468"
"90600","5","※亞培倍力素(經典香草)","2","240","468"
"90408","2","※亞培倍力素(經典香草)","10","240","2400"
"94297","4","※亞培倍力素(經典香草)","1","240","234"
"94298","4","※亞培倍力素(經典香草)","1","240","234"
"94299","4","※亞培倍力素(經典香草)","1","240","234"
"93516","3","※亞培倍力素(經典香草)","1","240","240"
"93517","3","※亞培倍力素(經典香草)","1","240","240"
"89102","5","※亞培倍力素(經典香草)","2","240","480"
"84474","2","※亞培倍力素(經典香草)","24","228.125","5475"
"84326","1","※亞培倍力素(經典香草)","1","240","240"
"84329","1","※亞培倍力素(經典香草)","1","240","240"
"84330","1","※亞培倍力素(經典香草)","1","240","240"
"87607","2","※亞培倍力素(經典香草)","1","240","234"
"86877","1","※亞培倍力素(經典香草)","1","240","240"
"82443","2","※亞培倍力素(經典香草)","1","240","234"
"82444","2","※亞培倍力素(經典香草)","1","240","234"
"84911","2","※亞培倍力素(經典香草)","24","228.125","5475"
"84607","2","※亞培倍力素(經典香草)","24","228.125","5475"
"80631","3","※亞培倍力素(經典香草)","8","240","1920"
"80632","3","※亞培倍力素(經典香草)","8","240","1920"
"80633","3","※亞培倍力素(經典香草)","8","240","1920"
"84717","2","※亞培倍力素(經典香草)","24","228.125","5475"
"75952","5","※亞培倍力素(經典香草)","1","240","240"
"75529","1","※亞培倍力素(經典香草)","1","240","240"
"74908","6","※亞培倍力素(經典香草)","1","240","240"
"74910","6","※亞培倍力素(經典香草)","1","240","240"
"74911","6","※亞培倍力素(經典香草)","1","240","240"
"74914","6","※亞培倍力素(經典香草)","1","240","240"
"77986","3","※亞培倍力素(經典香草)","2","240","480"
"68538","1","※亞培倍力素(經典香草)","1","267","234"
"68539","1","※亞培倍力素(經典香草)","1","267","234"
"71708","6","※亞培倍力素(經典香草)","2","240","468"
"71709","6","※亞培倍力素(經典香草)","2","240","468"
"71710","6","※亞培倍力素(經典香草)","2","240","468"
"71711","6","※亞培倍力素(經典香草)","2","240","468"
"71714","6","※亞培倍力素(經典香草)","2","240","468"
"71496","3","※亞培倍力素(經典香草)","1","240","240"
"67217","1","※亞培倍力素(經典香草)","1","240","240"
"66492","5","※亞培倍力素(經典香草)","2","240","468"
"66017","1","※亞培倍力素(經典香草)","1","240","234"
"66018","1","※亞培倍力素(經典香草)","1","240","234"
"69860","1","※亞培倍力素(經典香草)","1","267","267"
"69684","8","※亞培倍力素(經典香草)","1","240","240"
"69686","8","※亞培倍力素(經典香草)","1","240","240"
"69687","8","※亞培倍力素(經典香草)","1","240","240"
"69688","8","※亞培倍力素(經典香草)","1","240","240"
"65819","1","※亞培倍力素(經典香草)","24","228.125","5475"
"65453","1","※亞培倍力素(經典香草)","1","240","234"
"60622","2","※亞培倍力素(經典香草)","24","228.1","5474"
"60248","3","※亞培倍力素(經典香草)","1","240","234"
"60250","3","※亞培倍力素(經典香草)","1","240","234"
"59083","2","※亞培倍力素(經典香草)","1","240","234"
"58678","1","※亞培倍力素(經典香草)","1","240","234"
"58576","1","※亞培倍力素(經典香草)","3","240","720"
"58172","1","※亞培倍力素(經典香草)","2","240","480"
"61661","6","※亞培倍力素(經典香草)","1","240","234"
"61662","6","※亞培倍力素(經典香草)","1","240","234"
"61663","6","※亞培倍力素(經典香草)","1","240","234"
"61664","6","※亞培倍力素(經典香草)","1","240","234"
"61666","6","※亞培倍力素(經典香草)","1","240","234"
"61667","6","※亞培倍力素(經典香草)","1","240","234"
"61668","6","※亞培倍力素(經典香草)","1","240","234"
"61259","2","※亞培倍力素(經典香草)","1","240","240"
"53004","5","※亞培倍力素(經典香草)","1","240","240"
"53006","5","※亞培倍力素(經典香草)","1","240","240"
"53010","5","※亞培倍力素(經典香草)","1","240","240"
"56012","2","※亞培倍力素(經典香草)","1","240","240"
"51728","2","※亞培倍力素(經典香草)","1","240","240"
"55175","5","※亞培倍力素(經典香草)","1","240","240"
"55177","5","※亞培倍力素(經典香草)","1","240","240"
"55178","5","※亞培倍力素(經典香草)","1","240","240"
"51339","2","※亞培倍力素(經典香草)","24","228.1","5474"
"50793","10","※亞培倍力素(經典香草)","1","240","234"
"50794","10","※亞培倍力素(經典香草)","1","240","234"
"50795","10","※亞培倍力素(經典香草)","1","240","234"
"50796","10","※亞培倍力素(經典香草)","1","240","234"
"50799","10","※亞培倍力素(經典香草)","1","240","234"
"50800","10","※亞培倍力素(經典香草)","1","240","234"
"54958","2","※亞培倍力素(經典香草)","1","240","240"
"50039","4","※亞培倍力素(經典香草)","1","240","234"
"50042","4","※亞培倍力素(經典香草)","1","240","234"
"50043","4","※亞培倍力素(經典香草)","1","240","234"
"49016","2","※亞培倍力素(經典香草)","2","240","468"
"45813","6","※亞培倍力素(經典香草)","4","240","960"
"45814","6","※亞培倍力素(經典香草)","4","240","960"
"45815","6","※亞培倍力素(經典香草)","4","240","960"
"45816","6","※亞培倍力素(經典香草)","4","240","960"
"45817","6","※亞培倍力素(經典香草)","4","240","960"
"46498","3","※亞培倍力素(經典香草)","2","240","468"
"39499","4","※亞培倍力素(經典香草)","1","230","230"
"39502","4","※亞培倍力素(經典香草)","1","230","230"
"46716","2","※亞培倍力素(經典香草)","24","228.1","5474"
"45583","1","※亞培倍力素(經典香草)","2","240","480"
"32993","4","※亞培倍力素(經典香草)","1","230","230"
"32995","4","※亞培倍力素(經典香草)","1","230","230"
"32996","4","※亞培倍力素(經典香草)","1","230","230"
"32997","4","※亞培倍力素(經典香草)","1","230","230"
"31935","1","※亞培倍力素(經典香草)","1","230","230"
"19576","4","※亞培倍力素(經典香草)","1","230","230"
"24096","4","※亞培倍力素(經典香草)","20","230","4600"
"24098","4","※亞培倍力素(經典香草)","20","230","4600"
"24099","4","※亞培倍力素(經典香草)","20","230","4600"
"23224","2","※亞培倍力素(經典香草)","1","230","230"
"39042","2","※亞培倍力素(經典香草)","1","230","230"
"39043","2","※亞培倍力素(經典香草)","1","230","230"
"24096","2","※亞培倍力素(經典香草)","2","230","460"
"24098","2","※亞培倍力素(經典香草)","2","230","460"
"24099","2","※亞培倍力素(經典香草)","2","230","460"
"18260","2","※亞培倍力素(經典香草)","1","230","230"
"22565","4","※亞培倍力素(經典香草)","1","230","230"
"16634","1","※亞培倍力素(經典香草)","2","230","460"
"37777","1","※亞培倍力素(經典香草)","1","230","230"
"37778","1","※亞培倍力素(經典香草)","1","230","230"
"15522","1","※亞培倍力素(經典香草)","24","228.1","5474"
"32577","2","※亞培倍力素(經典香草)","48","224","10752"
"21920","1","※亞培倍力素(經典香草)","1","230","230"
"12083","2","※亞培倍力素(經典香草)","24","228.1","5474"
"11414","2","※亞培倍力素(經典香草)","24","228.1","5474"
"11700","3","※亞培倍力素(經典香草)","2","230","460"
"10091","4","※亞培倍力素(經典香草)","1","230","230"
"34266","1","※亞培倍力素(經典香草)","1","230","230"
"4083","2","※亞培倍力素(經典香草)","24","228.1","5474"
"6020","2","※亞培倍力素(經典香草)","1","230","230"
"6021","2","※亞培倍力素(經典香草)","1","230","230"
"6022","2","※亞培倍力素(經典香草)","1","230","230"
"41481","3","※亞培倍力素(經典香草)","3","230","690"
"21348","1","※亞培倍力素(經典香草)","2","230","460"
"33725","2","※亞培倍力素(經典香草)","60","224","13440"
"30975","1","※亞培倍力素(經典香草)","1","230","230"
"30976","1","※亞培倍力素(經典香草)","1","230","230"
"31415","3","※亞培倍力素(經典香草)","1","230","230"
"26885","2","※亞培倍力素(經典香草)","8","230","1840"
"26886","2","※亞培倍力素(經典香草)","8","230","1840"
"36037","2","※亞培倍力素(經典香草)","2","230","460"
"31587","3","※亞培倍力素(經典香草)","1","230","230"
"31589","3","※亞培倍力素(經典香草)","1","230","230"
"17764","2","※亞培倍力素(經典香草)","1","230","230"
"17765","2","※亞培倍力素(經典香草)","1","230","230"
"4542","2","※亞培倍力素(經典香草)","1","230","230"
"4545","2","※亞培倍力素(經典香草)","1","230","230"
"4546","2","※亞培倍力素(經典香草)","1","230","230"
"4547","2","※亞培倍力素(經典香草)","1","230","230"
"220329","6","※亞培倍力素(經典香草)","1","240","240"
"220330","6","※亞培倍力素(經典香草)","1","240","240"
"224976","3","※亞培倍力素(經典香草)","1","240","240"
"196824","1","※亞培倍力素(經典香草)","24","228.125","5475"
"215037","2","※亞培倍力素(經典香草)","48","228.125","10950"
"215038","2","※亞培倍力素(經典香草)","48","228.125","10950"
"198769","2","※亞培倍力素(經典香草)","48","228.125","10950"
"198835","4","※亞培倍力素(經典香草)","1","240","240"
"198836","4","※亞培倍力素(經典香草)","1","240","240"
"198838","4","※亞培倍力素(經典香草)","1","240","240"
"198839","4","※亞培倍力素(經典香草)","1","240","240"
"198841","4","※亞培倍力素(經典香草)","1","240","240"
"229236","3","※亞培倍力素(經典香草)","24","228.125","5475"
"223649","2","※亞培倍力素(經典香草)","1","240","240"
"227584","5","※亞培倍力素(經典香草)","1","240","194"
"216137","3","※亞培倍力素(經典香草)","2","240","480"
"216138","3","※亞培倍力素(經典香草)","2","240","480"
"224437","1","※亞培倍力素(經典香草)","1","240","240"
"181552","3","※亞培倍力素(經典香草)","2","240","480"
"181553","3","※亞培倍力素(經典香草)","2","240","480"
"181554","3","※亞培倍力素(經典香草)","2","240","480"
"181555","3","※亞培倍力素(經典香草)","2","240","480"
"226303","7","※亞培倍力素(經典香草)","1","240","240"
"226304","7","※亞培倍力素(經典香草)","1","240","240"
"226306","7","※亞培倍力素(經典香草)","1","240","240"
"226299","7","※亞培倍力素(經典香草)","1","240","240"
"221646","3","※亞培倍力素(經典香草)","24","228.125","5475"
"225701","6","※亞培倍力素(經典香草)","1","240","240"
"225704","6","※亞培倍力素(經典香草)","1","240","240"
"225707","6","※亞培倍力素(經典香草)","1","240","240"
"184306","2","※亞培倍力素(經典香草)","1","240","240"
"216826","1","※亞培倍力素(經典香草)","1","240","240"
"225483","7","※亞培倍力素(經典香草)","1","240","240"
"225489","7","※亞培倍力素(經典香草)","1","240","240"
"225483","3","※亞培倍力素(經典香草)","1","240","194"
"225489","3","※亞培倍力素(經典香草)","1","240","194"
"222526","2","※亞培倍力素(經典香草)","1","240","240"
"222527","2","※亞培倍力素(經典香草)","1","240","240"
"215190","2","※亞培倍力素(經典香草)","24","228.125","5475"
"215191","2","※亞培倍力素(經典香草)","24","228.125","5475"
"199868","1","※亞培倍力素(經典香草)","1","240","240"
"173453","2","※亞培倍力素(經典香草)","24","228.125","5475"
"221047","2","※亞培倍力素(經典香草)","1","240","240"
"221048","2","※亞培倍力素(經典香草)","1","240","240"
"221049","2","※亞培倍力素(經典香草)","1","240","240"
"221051","2","※亞培倍力素(經典香草)","1","240","240"
"221052","2","※亞培倍力素(經典香草)","1","240","240"
"221053","2","※亞培倍力素(經典香草)","1","240","240"
"217102","1","※亞培倍力素(經典香草)","2","240","480"
"217104","1","※亞培倍力素(經典香草)","2","240","480"
"217105","1","※亞培倍力素(經典香草)","2","240","480"
"213289","2","※亞培倍力素(經典香草)","1","240","194"
"214322","2","※亞培倍力素(經典香草)","1","240","240"
"214324","2","※亞培倍力素(經典香草)","1","240","240"
"214325","2","※亞培倍力素(經典香草)","1","240","240"
"214326","2","※亞培倍力素(經典香草)","1","240","240"
"214327","2","※亞培倍力素(經典香草)","1","240","240"
"217098","2","※亞培倍力素(經典香草)","24","228.125","5475"
"220701","2","※亞培倍力素(經典香草)","1","240","240"
"220694","2","※亞培倍力素(經典香草)","1","240","240"
"220695","2","※亞培倍力素(經典香草)","1","240","240"
"220696","2","※亞培倍力素(經典香草)","1","240","240"
"220697","2","※亞培倍力素(經典香草)","1","240","240"
"220698","2","※亞培倍力素(經典香草)","1","240","240"
"220700","2","※亞培倍力素(經典香草)","1","240","240"
"216634","2","※亞培倍力素(經典香草)","1","240","194"
"216635","2","※亞培倍力素(經典香草)","1","240","194"
"210188","1","※亞培倍力素(經典香草)","1","240","240"
"210189","1","※亞培倍力素(經典香草)","1","240","240"
"214627","1","※亞培倍力素(經典香草)","1","240","194"
"209589","1","※亞培倍力素(經典香草)","24","228.125","5475"
"213384","1","※亞培倍力素(經典香草)","24","228.125","5475"
"212046","1","※亞培倍力素(經典香草)","48","228.125","10950"
"212047","1","※亞培倍力素(經典香草)","48","228.125","10950"
"198953","2","※亞培倍力素(經典香草)","24","228.125","5475"
"204018","2","※亞培倍力素(經典香草)","1","240","194"
"195941","2","※亞培倍力素(經典香草)","1","240","240"
"195942","2","※亞培倍力素(經典香草)","1","240","240"
"195944","2","※亞培倍力素(經典香草)","1","240","240"
"195949","2","※亞培倍力素(經典香草)","1","240","240"
"180005","8","※亞培倍力素(經典香草)","1","240","240"
"180007","8","※亞培倍力素(經典香草)","1","240","240"
"180008","8","※亞培倍力素(經典香草)","1","240","240"
"180009","8","※亞培倍力素(經典香草)","1","240","240"
"180010","8","※亞培倍力素(經典香草)","1","240","240"
"180005","9","※亞培倍力素(經典香草)","1","240","240"
"180007","9","※亞培倍力素(經典香草)","1","240","240"
"180008","9","※亞培倍力素(經典香草)","1","240","240"
"180009","9","※亞培倍力素(經典香草)","1","240","240"
"180010","9","※亞培倍力素(經典香草)","1","240","240"
"203368","2","※亞培倍力素(經典香草)","24","228.125","5475"
"170205","1","※亞培倍力素(經典香草)","24","267","5475"
"202784","1","※亞培倍力素(經典香草)","1","240","240"
"198806","1","※亞培倍力素(經典香草)","24","228.125","5475"
"197077","6","※亞培倍力素(經典香草)","1","240","194"
"197078","6","※亞培倍力素(經典香草)","1","240","194"
"197079","6","※亞培倍力素(經典香草)","1","240","194"
"197080","6","※亞培倍力素(經典香草)","1","240","194"
"197081","6","※亞培倍力素(經典香草)","1","240","194"
"166908","1","※亞培倍力素(經典香草)","4","240","960"
"164786","3","※亞培倍力素(經典香草)","1","240","240"
"164788","3","※亞培倍力素(經典香草)","1","240","240"
"155677","1","※亞培倍力素(經典香草)","1","240","240"
"159789","1","※亞培倍力素(經典香草)","1","240","240"
"159790","1","※亞培倍力素(經典香草)","1","240","240"
"193367","1","※亞培倍力素(經典香草)","24","228.125","5475"
"192054","5","※亞培倍力素(經典香草)","2","240","480"
"192055","5","※亞培倍力素(經典香草)","2","240","480"
"192056","5","※亞培倍力素(經典香草)","2","240","480"
"192057","5","※亞培倍力素(經典香草)","2","240","480"
"192058","5","※亞培倍力素(經典香草)","2","240","480"
"192059","5","※亞培倍力素(經典香草)","2","240","480"
"191271","2","※亞培倍力素(經典香草)","2","240","480"
"191272","2","※亞培倍力素(經典香草)","2","240","480"
"191273","2","※亞培倍力素(經典香草)","2","240","480"
"186714","1","※亞培倍力素(經典香草)","24","228.125","5475"
"186573","6","※亞培倍力素(經典香草)","1","240","240"
"186575","6","※亞培倍力素(經典香草)","1","240","240"
"186576","6","※亞培倍力素(經典香草)","1","240","240"
"189725","2","※亞培倍力素(經典香草)","24","228.125","5475"
"184814","13","※亞培倍力素(經典香草)","1","240","240"
"184818","13","※亞培倍力素(經典香草)","1","240","240"
"181600","2","※亞培倍力素(經典香草)","3","240","720"
"184531","1","※亞培倍力素(經典香草)","2","240","480"
"184090","3","※亞培倍力素(經典香草)","5","240","1200"
"127134","2","※亞培倍力素(經典香草)","1","240","240"
"179318","5","※亞培倍力素(經典香草)","1","240","240"
"182418","1","※亞培倍力素(經典香草)","1","240","240"
"156103","2","※亞培倍力素(經典香草)","1","240","240"
"156104","2","※亞培倍力素(經典香草)","1","240","240"
"156099","2","※亞培倍力素(經典香草)","1","240","240"
"181644","1","※亞培倍力素(經典香草)","1","240","240"
"156252","5","※亞培倍力素(經典香草)","4","240","960"
"156253","5","※亞培倍力素(經典香草)","4","240","960"
"156254","5","※亞培倍力素(經典香草)","4","240","960"
"181896","2","※亞培倍力素(經典香草)","24","228.125","5475"
"177717","2","※亞培倍力素(經典香草)","24","228.125","5475"
"178298","2","※亞培倍力素(經典香草)","24","228.125","5475"
"178300","2","※亞培倍力素(經典香草)","24","228.125","5475"
"173970","3","※亞培倍力素(經典香草)","1","240","240"
"176874","2","※亞培倍力素(經典香草)","24","228.125","5475"
"176875","2","※亞培倍力素(經典香草)","24","228.125","5475"
"176482","1","※亞培倍力素(經典香草)","24","228.125","5475"
"172736","2","※亞培倍力素(經典香草)","2","240","480"
"172737","2","※亞培倍力素(經典香草)","2","240","480"
"176161","3","※亞培倍力素(經典香草)","1","240","240"
"176162","3","※亞培倍力素(經典香草)","1","240","240"
"172269","2","※亞培倍力素(經典香草)","24","228.125","5475"
"172270","2","※亞培倍力素(經典香草)","24","228.125","5475"
"172119","2","※亞培倍力素(經典香草)","1","240","240"
"172047","2","※亞培倍力素(經典香草)","1","240","194"
"172048","2","※亞培倍力素(經典香草)","1","240","194"
"172049","2","※亞培倍力素(經典香草)","1","240","194"
"172050","2","※亞培倍力素(經典香草)","1","240","194"
"172051","2","※亞培倍力素(經典香草)","1","240","194"
"172052","2","※亞培倍力素(經典香草)","1","240","194"
"175157","5","※亞培倍力素(經典香草)","2","240","480"
"171961","2","※亞培倍力素(經典香草)","24","228.125","5475"
"174975","2","※亞培倍力素(經典香草)","24","228.125","5475"
"174265","2","※亞培倍力素(經典香草)","5","240","1200"
"173966","2","※亞培倍力素(經典香草)","24","228.125","5475"
"173967","2","※亞培倍力素(經典香草)","24","228.125","5475"
"174156","1","※亞培倍力素(經典香草)","1","240","240"
"174157","1","※亞培倍力素(經典香草)","1","240","240"
"170577","2","※亞培倍力素(經典香草)","1","240","240"
"170578","2","※亞培倍力素(經典香草)","1","240","240"
"170630","2","※亞培倍力素(經典香草)","24","228.125","5475"
"170631","2","※亞培倍力素(經典香草)","24","228.125","5475"
"170534","2","※亞培倍力素(經典香草)","24","228.125","5475"
"170577","1","※亞培倍力素(經典香草)","1","240","240"
"170578","1","※亞培倍力素(經典香草)","1","240","240"
"168471","4","※亞培倍力素(經典香草)","2","240","480"
"168472","4","※亞培倍力素(經典香草)","2","240","480"
"168473","4","※亞培倍力素(經典香草)","2","240","480"
"170168","5","※亞培倍力素(經典香草)","1","240","240"
"170172","5","※亞培倍力素(經典香草)","1","240","240"
"169132","2","※亞培倍力素(經典香草)","24","228.125","5475"
"165398","2","※亞培倍力素(經典香草)","2","240","480"
"109943","3","※亞培倍力素(經典香草)","4","240","936"
"109943","1","※亞培倍力素(經典香草)","10","240","2400"
"110751","1","※亞培倍力素(經典香草)","1","240","240"
"162472","2","※亞培倍力素(經典香草)","1","240","240"
"162473","2","※亞培倍力素(經典香草)","1","240","240"
"162474","2","※亞培倍力素(經典香草)","1","240","240"
"159456","1","※亞培倍力素(經典香草)","1","240","240"
"159672","5","※亞培倍力素(經典香草)","1","240","240"
"159673","5","※亞培倍力素(經典香草)","1","240","240"
"159674","5","※亞培倍力素(經典香草)","1","240","240"
"159675","5","※亞培倍力素(經典香草)","1","240","240"
"158980","4","※亞培倍力素(經典香草)","24","228.125","5475"
"162271","1","※亞培倍力素(經典香草)","24","228.125","5475"
"158960","3","※亞培倍力素(經典香草)","12","240","2738"
"158961","3","※亞培倍力素(經典香草)","12","240","2738"
"161558","1","※亞培倍力素(經典香草)","24","228.125","5475"
"158198","1","※亞培倍力素(經典香草)","1","240","240"
"136346","1","※亞培倍力素(經典香草)","24","228.125","5475"
"136347","1","※亞培倍力素(經典香草)","24","228.125","5475"
"136348","1","※亞培倍力素(經典香草)","24","228.125","5475"
"137198","2","※亞培倍力素(經典香草)","1","240","240"
"137199","2","※亞培倍力素(經典香草)","1","240","240"
"111199","4","※亞培倍力素(經典香草)","1","240","240"
"111200","4","※亞培倍力素(經典香草)","1","240","240"
"157217","2","※亞培倍力素(經典香草)","2","240","480"
"157218","2","※亞培倍力素(經典香草)","2","240","480"
"157220","2","※亞培倍力素(經典香草)","2","240","480"
"156289","1","※亞培倍力素(經典香草)","1","240","240"
"155529","1","※亞培倍力素(經典香草)","24","228.125","5475"
"155530","1","※亞培倍力素(經典香草)","24","228.125","5475"
"152522","1","※亞培倍力素(經典香草)","1","240","240"
"152029","5","※亞培倍力素(經典香草)","1","240","240"
"114132","7","※亞培倍力素(經典香草)","1","240","234"
"114133","7","※亞培倍力素(經典香草)","1","240","234"
"114136","7","※亞培倍力素(經典香草)","1","240","234"
"114137","7","※亞培倍力素(經典香草)","1","240","234"
"114139","7","※亞培倍力素(經典香草)","1","240","234"
"149142","6","※亞培倍力素(經典香草)","1","240","240"
"149144","6","※亞培倍力素(經典香草)","1","240","240"
"149145","6","※亞培倍力素(經典香草)","1","240","240"
"149710","3","※亞培倍力素(經典香草)","3","240","720"
"149569","2","※亞培倍力素(經典香草)","48","228.125","10950"
"143726","2","※亞培倍力素(經典香草)","24","228.125","5475"
"143727","2","※亞培倍力素(經典香草)","24","228.125","5475"
"143842","3","※亞培倍力素(經典香草)","1","240","240"
"143843","3","※亞培倍力素(經典香草)","1","240","240"
"143844","3","※亞培倍力素(經典香草)","1","240","240"
"143902","2","※亞培倍力素(經典香草)","48","228.125","10950"
"147647","2","※亞培倍力素(經典香草)","1","240","240"
"146890","6","※亞培倍力素(經典香草)","1","240","240"
"146891","6","※亞培倍力素(經典香草)","1","240","240"
"146892","6","※亞培倍力素(經典香草)","1","240","240"
"145460","6","※亞培倍力素(經典香草)","1","240","240"
"145461","6","※亞培倍力素(經典香草)","1","240","240"
"145462","6","※亞培倍力素(經典香草)","1","240","240"
"145464","6","※亞培倍力素(經典香草)","1","240","240"
"145312","2","※亞培倍力素(經典香草)","1","240","240"
"141104","1","※亞培倍力素(經典香草)","1","267","234"
"141105","1","※亞培倍力素(經典香草)","1","267","234"
"137467","1","※亞培倍力素(經典香草)","2","240","480"
"139819","2","※亞培倍力素(經典香草)","1","240","240"
"137230","4","※亞培倍力素(經典香草)","1","240","240"
"137231","4","※亞培倍力素(經典香草)","1","240","240"
"106269","5","※亞培倍力素(經典香草)","2","240","480"
"106271","5","※亞培倍力素(經典香草)","2","240","480"
"109409","1","※亞培倍力素(經典香草)","1","240","234"
"109411","1","※亞培倍力素(經典香草)","1","240","234"
"121295","1","※亞培倍力素(經典香草)","2","240","468"
"121296","1","※亞培倍力素(經典香草)","2","240","468"
"121298","1","※亞培倍力素(經典香草)","2","240","468"
"132133","2","※亞培倍力素(經典香草)","2","240","480"
"132134","2","※亞培倍力素(經典香草)","2","240","480"
"132135","2","※亞培倍力素(經典香草)","2","240","480"
"132137","2","※亞培倍力素(經典香草)","2","240","480"
"133353","5","※亞培倍力素(經典香草)","1","240","240"
"133355","5","※亞培倍力素(經典香草)","1","240","240"
"133356","5","※亞培倍力素(經典香草)","1","240","240"
"133357","5","※亞培倍力素(經典香草)","1","240","240"
"115745","5","※亞培倍力素(經典香草)","2","240","468"
"115747","5","※亞培倍力素(經典香草)","2","240","468"
"136505","2","※亞培倍力素(經典香草)","16","240","3840"
"135340","2","※亞培倍力素(經典香草)","24","228.125","5475"
"134343","1","※亞培倍力素(經典香草)","1","240","240"
"134347","1","※亞培倍力素(經典香草)","1","240","240"
"104191","1","※亞培倍力素(經典香草)","1","240","234"
"126451","1","※亞培倍力素(經典香草)","1","240","240"
"129863","4","※亞培倍力素(經典香草)","10","240","2400"
"83766","2","※亞培倍力素(經典香草)","24","228.1","5474"
"128993","2","※亞培倍力素(經典香草)","24","228.125","5475"
"129093","2","※亞培倍力素(經典香草)","1","267","234"
"129094","2","※亞培倍力素(經典香草)","1","267","234"
"128301","1","※亞培倍力素(經典香草)","24","228.125","5475"
"127963","1","※亞培倍力素(經典香草)","1","240","240"
"127964","1","※亞培倍力素(經典香草)","1","240","240"
"125837","2","※亞培倍力素(經典香草)","10","240","2400"
"127579","9","※亞培倍力素(經典香草)","1","240","240"
"127580","9","※亞培倍力素(經典香草)","1","240","240"
"127581","9","※亞培倍力素(經典香草)","1","240","240"
"127583","9","※亞培倍力素(經典香草)","1","240","240"
"127610","1","※亞培倍力素(經典香草)","6","240","1440"
"123142","3","※亞培倍力素(經典香草)","10","240","2400"
"98139","1","※亞培倍力素(經典香草)","6","240","1440"
"125636","1","※亞培倍力素(經典香草)","24","228.125","5475"
