"order_num","customer_no","order_date","order_time","store_name","order_amt"
"162660","47c84906","2025-08-05","19:53:09","好健康保健股份有限公司分公司_115","1600"
"162661","d7dc7d13","2025-08-05","20:01:31","好健康保健股份有限公司分公司_318","1700"
"162663","7613d8cb","2025-08-05","20:04:10","好健康保健股份有限公司分公司_323","2600"
"162664","45dc6882","2025-08-05","20:04:49","好健康保健股份有限公司分公司_283","900"
"162665","b412d042","2025-08-05","20:07:44","好健康保健股份有限公司分公司_217","195"
"162669","47add4f9","2025-08-05","20:24:18","好健康保健股份有限公司分公司_207","953"
"162672","6eb09961","2025-08-05","20:31:23","好健康保健股份有限公司分公司_89","160"
"162673","52751b60","2025-08-05","20:31:36","好健康保健股份有限公司分公司_207","469"
"162674","954aa785","2025-08-05","20:38:59","好健康保健股份有限公司分公司_23","1095"
"162675","5f862f13","2025-08-05","20:39:01","好健康保健股份有限公司分公司_143","207"
"162676","6977c107","2025-08-05","20:47:13","好健康保健股份有限公司分公司_282","867"
"162677","a22c6de6","2025-08-05","20:47:58","好健康保健股份有限公司分公司_143","4120"
"162678","ad2793fd","2025-08-05","20:50:37","好健康保健股份有限公司分公司_96","264"
"162682","eebe91d5","2025-08-05","20:58:52","好健康保健股份有限公司分公司_304","1200"
"162684","13dcfc29","2025-08-05","21:07:00","好健康保健股份有限公司分公司_198","4041"
"162685","147c822b","2025-08-05","21:09:32","好健康保健股份有限公司分公司_274","267"
"162686","04663184","2025-08-05","21:10:28","好健康保健股份有限公司分公司_10","968"
"162687","8462d2f3","2025-08-05","21:16:06","好健康保健股份有限公司分公司_242","1134"
"162690","3c5b13b3","2025-08-05","21:32:18","好健康保健股份有限公司分公司_308","450"
"162693","76287fad","2025-08-05","21:55:15","好健康保健股份有限公司分公司_214","1850"
"162695","c6ea9721","2025-08-06","01:32:35","好健康保健股份有限公司分公司_252","70"
"162697","675f21fc","2025-08-06","07:11:31","好健康保健股份有限公司分公司_267","209"
"162710","b5dd17eb","2025-08-06","09:09:56","好健康保健股份有限公司分公司_38","814"
"162711","3b633e53","2025-08-06","09:16:57","好健康保健股份有限公司分公司_229","570"
"162712","7c54a47d","2025-08-06","09:18:09","好健康保健股份有限公司分公司_61","1150"
"162716","e1272737","2025-08-06","09:39:54","好健康保健股份有限公司分公司_44","250"
"162720","6a822c17","2025-08-06","10:00:05","好健康保健股份有限公司分公司_350","165"
"162721","34b78f18","2025-08-06","10:02:48","好健康保健股份有限公司分公司_217","871"
"162722","3df951d6","2025-08-06","10:03:05","好健康保健股份有限公司分公司_329","173"
"162724","093c8678","2025-08-06","10:04:41","好健康保健股份有限公司分公司_163","1560"
"162725","12ff40c8","2025-08-06","10:05:51","好健康保健股份有限公司分公司_184","2000"
"162727","7ee755b0","2025-08-06","10:11:17","好健康保健股份有限公司分公司_270","1580"
"162728","a9d450c3","2025-08-06","10:15:50","好健康保健股份有限公司分公司_108","3250"
"162737","41c133c5","2025-08-06","10:40:02","好健康保健股份有限公司分公司_191","1891"
"162738","ab889bc2","2025-08-06","10:40:37","好健康保健股份有限公司分公司_145","72"
"162739","538e490f","2025-08-06","10:40:53","好健康保健股份有限公司分公司_185","755"
"162743","0f8fce02","2025-08-06","10:46:18","好健康保健股份有限公司分公司_143","4948"
"162747","7784d2e9","2025-08-06","10:58:52","好健康保健股份有限公司分公司_7","256"
"162748","3da080d6","2025-08-06","10:59:37","好健康保健股份有限公司分公司_128","548"
"162749","68569168","2025-08-06","11:00:04","好健康保健股份有限公司分公司_26","2200"
"162754","8b5ff2b6","2025-08-06","11:26:10","好健康保健股份有限公司分公司_1","2200"
"162757","817542e2","2025-08-06","11:32:32","好健康保健股份有限公司分公司_186","875"
"162759","bbd7c7f4","2025-08-06","11:36:11","好健康保健股份有限公司分公司_67","3300"
"162761","089c93e7","2025-08-06","11:38:17","好健康保健股份有限公司分公司_100","1099"
"162762","8b5ff2b6","2025-08-06","11:42:15","好健康保健股份有限公司分公司_1","3700"
"162763","dbc78a29","2025-08-06","11:48:52","好健康保健股份有限公司分公司_301","89"
"162764","e9321edc","2025-08-06","11:50:02","好健康保健股份有限公司分公司_111","1762"
"162769","b6abf0c3","2025-08-06","11:57:09","好健康保健股份有限公司分公司_296","4655"
"162772","0e1f101e","2025-08-06","12:00:38","好健康保健股份有限公司分公司_44","117"
"162773","40b96c7f","2025-08-06","12:01:49","好健康保健股份有限公司分公司_113","1080"
"162778","f09d68c1","2025-08-06","12:06:18","好健康保健股份有限公司分公司_329","220"
"162784","4d7d0cb9","2025-08-06","12:13:47","好健康保健股份有限公司分公司_131","6900"
"162789","8e04408b","2025-08-06","12:29:05","好健康保健股份有限公司分公司_138","196"
"162794","1973ccfa","2025-08-06","12:51:59","好健康保健股份有限公司分公司_205","520"
"162795","3ecb2bbc","2025-08-06","12:58:52","好健康保健股份有限公司分公司_243","480"
"162796","e2f92fee","2025-08-06","13:01:07","好健康保健股份有限公司分公司_241","1480"
"162797","daeca00c","2025-08-06","13:01:14","好健康保健股份有限公司分公司_24","3953"
"162800","06defe0a","2025-08-06","13:07:45","好健康保健股份有限公司分公司_43","6600"
"162801","a183d027","2025-08-06","13:10:13","好健康保健股份有限公司分公司_209","198"
"162803","31fd7e3d","2025-08-06","13:36:19","好健康保健股份有限公司分公司_153","3152"
"162808","bfd0bfd2","2025-08-06","13:54:46","好健康保健股份有限公司分公司_241","152"
"162809","64763834","2025-08-06","13:57:16","好健康保健股份有限公司分公司_244","333"
"162811","42631ca9","2025-08-06","14:03:11","好健康保健股份有限公司分公司_120","1991"
"162814","bf405ce4","2025-08-06","14:13:57","好健康保健股份有限公司分公司_217","180"
"162819","dc4c5114","2025-08-06","14:32:08","好健康保健股份有限公司分公司_50","332"
"162820","eaaef7e2","2025-08-06","14:33:42","好健康保健股份有限公司分公司_127","500"
"162821","ff02686a","2025-08-06","14:37:02","好健康保健股份有限公司分公司_64","11497"
"162824","256a76e1","2025-08-06","14:49:41","好健康保健股份有限公司分公司_153","818"
"162827","82476171","2025-08-06","14:57:40","好健康保健股份有限公司分公司_289","160"
"162829","2079439c","2025-08-06","15:15:38","好健康保健股份有限公司分公司_143","2715"
"162830","ebe1500b","2025-08-06","15:19:59","好健康保健股份有限公司分公司_207","121"
"162831","22354e9e","2025-08-06","15:23:07","好健康保健股份有限公司分公司_9","120"
"162835","f6703f4e","2025-08-06","15:29:25","好健康保健股份有限公司分公司_119","9304"
"162838","f6703f4e","2025-08-06","15:39:29","好健康保健股份有限公司分公司_119","1358"
"162841","24905747","2025-08-06","15:52:00","好健康保健股份有限公司分公司_174","4153"
"162847","4cae286b","2025-08-06","16:24:43","好健康保健股份有限公司分公司_271","315"
"162848","05e2bca2","2025-08-06","16:25:46","好健康保健股份有限公司分公司_213","324"
"162849","a195c365","2025-08-06","16:33:12","好健康保健股份有限公司分公司_276","444"
"162853","47f28ca4","2025-08-06","16:45:11","好健康保健股份有限公司分公司_120","2430"
"162855","a1319abe","2025-08-06","16:47:41","好健康保健股份有限公司分公司_120","2430"
"162856","a1319abe","2025-08-06","16:49:57","好健康保健股份有限公司分公司_120","2430"
"162858","0d6d9fc4","2025-08-06","16:55:30","好健康保健股份有限公司分公司_71","523"
"162864","d485094a","2025-08-06","17:17:05","好健康保健股份有限公司分公司_158","6372"
"162865","44a5f55d","2025-08-06","17:20:16","好健康保健股份有限公司分公司_307","90"
"162868","2af60785","2025-08-06","17:29:09","好健康保健股份有限公司分公司_274","533"
"162873","5dbb0161","2025-08-06","17:43:38","好健康保健股份有限公司分公司_332","1288"
"162875","a5d38f91","2025-08-06","17:48:56","好健康保健股份有限公司分公司_242","221"
"162876","8b284589","2025-08-06","17:53:08","好健康保健股份有限公司分公司_307","1002"
"162877","c018c7a0","2025-08-06","17:54:14","好健康保健股份有限公司分公司_318","802"
"162879","4c90c92d","2025-08-06","17:55:58","好健康保健股份有限公司分公司_243","121"
"162882","2c09f2cd","2025-08-06","18:03:46","好健康保健股份有限公司分公司_296","3940"
"162883","bdc33c85","2025-08-06","18:07:06","好健康保健股份有限公司分公司_283","6000"
"162885","acfe1997","2025-08-06","18:08:52","好健康保健股份有限公司分公司_39","102"
"162886","9e8d7cd1","2025-08-06","18:09:38","好健康保健股份有限公司分公司_48","1330"
"162888","961f685e","2025-08-06","18:14:56","好健康保健股份有限公司分公司_43","666"
"162896","46c7e016","2025-08-06","18:28:13","好健康保健股份有限公司分公司_56","2160"
"162898","81089392","2025-08-06","18:31:00","好健康保健股份有限公司分公司_213","209"
"162899","f119e037","2025-08-06","18:42:05","好健康保健股份有限公司分公司_10","2276"
"162902","82fd84c5","2025-08-06","18:49:06","好健康保健股份有限公司分公司_209","81"
"162912","55ec6d97","2025-08-06","19:46:45","好健康保健股份有限公司分公司_317","8900"
"162915","655dd424","2025-08-06","20:00:13","好健康保健股份有限公司分公司_283","120"
"162916","4d953957","2025-08-06","20:02:23","好健康保健股份有限公司分公司_121","660"
"162918","d4a94b9d","2025-08-06","20:04:57","好健康保健股份有限公司分公司_300","794"
"162920","d7eb43d2","2025-08-06","20:05:39","好健康保健股份有限公司分公司_33","1177"
"162924","28a328ae","2025-08-06","20:10:20","好健康保健股份有限公司分公司_198","2200"
"162925","16bcc148","2025-08-06","20:11:58","好健康保健股份有限公司分公司_64","820"
"162927","4fe045e4","2025-08-06","20:19:01","好健康保健股份有限公司分公司_274","525"
"162930","f6afa424","2025-08-06","20:27:52","好健康保健股份有限公司分公司_217","1778"
"162931","85ed56c9","2025-08-06","20:29:01","好健康保健股份有限公司分公司_243","405"
"162932","debe4287","2025-08-06","20:38:58","好健康保健股份有限公司分公司_154","1300"
"162933","aca5d4b5","2025-08-06","20:40:13","好健康保健股份有限公司分公司_241","418"
"162937","9b6363e1","2025-08-06","20:46:37","好健康保健股份有限公司分公司_312","1200"
"162942","59972937","2025-08-06","21:00:38","好健康保健股份有限公司分公司_349","148"
"162943","5464e49c","2025-08-06","21:04:17","好健康保健股份有限公司分公司_244","2323"
"162944","63bc9f39","2025-08-06","21:38:16","好健康保健股份有限公司分公司_84","775"
"162948","629b52ec","2025-08-07","02:11:18","好健康保健股份有限公司分公司_217","235"
"162957","12476724","2025-08-07","08:20:10","好健康保健股份有限公司分公司_229","949"
"162959","6df75a8c","2025-08-07","08:31:10","好健康保健股份有限公司分公司_3","1960"
"162964","d3cfdc05","2025-08-07","09:02:27","好健康保健股份有限公司分公司_268","3800"
"162968","b66e13db","2025-08-07","09:12:40","好健康保健股份有限公司分公司_182","2200"
"162969","b66e13db","2025-08-07","09:15:34","好健康保健股份有限公司分公司_182","1871"
"162971","63035a74","2025-08-07","09:16:51","好健康保健股份有限公司分公司_111","884"
"162978","dbc22c37","2025-08-07","09:47:43","好健康保健股份有限公司分公司_115","702"
"162979","e3d44927","2025-08-07","09:47:56","好健康保健股份有限公司分公司_217","453"
"162980","e44a4651","2025-08-07","09:48:56","好健康保健股份有限公司分公司_182","1645"
"162984","b3799240","2025-08-07","09:57:43","好健康保健股份有限公司分公司_36","751"
"162986","03e620e3","2025-08-07","10:03:10","好健康保健股份有限公司分公司_352","970"
"162987","209e042a","2025-08-07","10:03:58","好健康保健股份有限公司分公司_6","351"
"162989","d3c1e877","2025-08-07","10:07:24","好健康保健股份有限公司分公司_250","1125"
"162991","86bb5f3c","2025-08-07","10:15:02","好健康保健股份有限公司分公司_44","261"
"162994","9f1a41a4","2025-08-07","10:27:02","好健康保健股份有限公司分公司_138","1135"
"162995","0e1f101e","2025-08-07","10:34:45","好健康保健股份有限公司分公司_44","69"
"162998","7a0c4b28","2025-08-07","10:49:20","好健康保健股份有限公司分公司_329","1500"
"162999","26b70389","2025-08-07","10:51:01","好健康保健股份有限公司分公司_97","3000"
"163001","9f389d82","2025-08-07","11:07:49","好健康保健股份有限公司分公司_253","457"
"163002","f6659b2c","2025-08-07","11:08:13","好健康保健股份有限公司分公司_180","356"
"163003","63cb627f","2025-08-07","11:08:18","好健康保健股份有限公司分公司_263","4783"
"163005","bbe546f4","2025-08-07","11:13:11","好健康保健股份有限公司分公司_324","80"
"163013","1fe58b2e","2025-08-07","11:39:07","好健康保健股份有限公司分公司_326","1640"
"163014","4c7c0ac6","2025-08-07","11:42:30","好健康保健股份有限公司分公司_270","366"
"163016","68ba7359","2025-08-07","11:42:42","好健康保健股份有限公司分公司_180","2200"
"163017","4c7c0ac6","2025-08-07","11:44:37","好健康保健股份有限公司分公司_270","366"
"163020","5b533ea5","2025-08-07","11:54:09","好健康保健股份有限公司分公司_88","1279"
"163021","a0a3758f","2025-08-07","11:55:59","好健康保健股份有限公司分公司_204","2497"
"163025","0e1f101e","2025-08-07","12:02:46","好健康保健股份有限公司分公司_44","422"
"163031","c1c208ca","2025-08-07","12:26:18","好健康保健股份有限公司分公司_12","174"
"163034","a8f5e40d","2025-08-07","12:33:53","好健康保健股份有限公司分公司_180","4400"
"163036","0ccdbdf8","2025-08-07","12:41:35","好健康保健股份有限公司分公司_213","2258"
"163044","f325cbc0","2025-08-07","12:59:11","好健康保健股份有限公司分公司_102","490"
"163045","558a9f21","2025-08-07","12:59:21","好健康保健股份有限公司分公司_9","351"
"163054","bc03bd49","2025-08-07","13:26:14","好健康保健股份有限公司分公司_100","2138"
"163058","008a591a","2025-08-07","13:41:58","好健康保健股份有限公司分公司_191","193"
"163059","0bd60f30","2025-08-07","13:54:54","好健康保健股份有限公司分公司_240","10550"
"163060","7986ea8e","2025-08-07","14:05:49","好健康保健股份有限公司分公司_245","1944"
"163061","ce294051","2025-08-07","14:08:59","好健康保健股份有限公司分公司_67","23675"
"163062","ebe04ad3","2025-08-07","14:11:44","好健康保健股份有限公司分公司_24","5950"
"163063","d5f057c5","2025-08-07","14:13:16","好健康保健股份有限公司分公司_191","126"
"163065","988f3d73","2025-08-07","14:15:18","好健康保健股份有限公司分公司_299","715"
"163066","b735c69e","2025-08-07","14:16:20","好健康保健股份有限公司分公司_12","5375"
"163071","9497d4a8","2025-08-07","14:26:44","好健康保健股份有限公司分公司_89","1080"
"163072","4badf882","2025-08-07","14:37:34","好健康保健股份有限公司分公司_297","2299"
"163075","81089392","2025-08-07","14:48:17","好健康保健股份有限公司分公司_213","209"
"163076","583658b8","2025-08-07","14:48:41","好健康保健股份有限公司分公司_195","4577"
"163083","82d630ea","2025-08-07","15:22:52","好健康保健股份有限公司分公司_177","540"
"163084","475a5cf3","2025-08-07","15:23:10","好健康保健股份有限公司分公司_207","665"
"163087","92200e0d","2025-08-07","15:30:17","好健康保健股份有限公司分公司_112","619"
"163088","82d630ea","2025-08-07","15:30:51","好健康保健股份有限公司分公司_135","270"
"163091","e82132b5","2025-08-07","15:44:05","好健康保健股份有限公司分公司_20","198"
"163092","0d3709c7","2025-08-07","15:50:07","好健康保健股份有限公司分公司_81","1800"
"163093","7e60cc9a","2025-08-07","15:50:50","好健康保健股份有限公司分公司_316","2200"
"163094","e4ff2810","2025-08-07","15:55:43","好健康保健股份有限公司分公司_24","2500"
"163097","e1272737","2025-08-07","16:02:29","好健康保健股份有限公司分公司_83","1500"
"163099","09a15608","2025-08-07","16:11:48","好健康保健股份有限公司分公司_229","331"
"163101","ced26213","2025-08-07","16:15:38","好健康保健股份有限公司分公司_207","831"
"163106","d0430048","2025-08-07","16:33:52","好健康保健股份有限公司分公司_86","1200"
"163110","5a0b3a60","2025-08-07","16:50:10","好健康保健股份有限公司分公司_267","220"
"163111","e95300d3","2025-08-07","16:52:16","好健康保健股份有限公司分公司_244","520"
"163114","01877852","2025-08-07","17:06:10","好健康保健股份有限公司分公司_343","155"
"163119","404ccb1f","2025-08-07","17:24:00","好健康保健股份有限公司分公司_131","1024"
"163122","4024cbe5","2025-08-07","17:35:43","好健康保健股份有限公司分公司_177","2358"
"163125","16b9ca7c","2025-08-07","17:40:46","好健康保健股份有限公司分公司_91","2194"
"163126","a5261dcf","2025-08-07","17:42:09","好健康保健股份有限公司分公司_218","1190"
"163133","b9a1032e","2025-08-07","17:54:00","好健康保健股份有限公司分公司_13","810"
"163134","26657bec","2025-08-07","17:54:53","好健康保健股份有限公司分公司_7","278"
"163137","564b505e","2025-08-07","17:56:32","好健康保健股份有限公司分公司_310","3400"
"163139","7794ef8f","2025-08-07","18:00:02","好健康保健股份有限公司分公司_93","7688"
"163140","97f99d31","2025-08-07","18:07:28","好健康保健股份有限公司分公司_323","70"
"163141","3cc39a95","2025-08-07","18:10:21","好健康保健股份有限公司分公司_129","1130"
"163144","850614cf","2025-08-07","18:21:24","好健康保健股份有限公司分公司_205","1218"
"163146","16b18f0e","2025-08-07","18:25:27","好健康保健股份有限公司分公司_203","1582"
"163149","f9348127","2025-08-07","18:44:51","好健康保健股份有限公司分公司_22","3000"
"163150","c854a6b5","2025-08-07","18:45:06","好健康保健股份有限公司分公司_140","939"
"163152","458aa7b8","2025-08-07","18:46:50","好健康保健股份有限公司分公司_45","1979"
"163157","8d2db3ca","2025-08-07","19:14:08","好健康保健股份有限公司分公司_88","4400"
"163159","8b1c2539","2025-08-07","19:32:09","好健康保健股份有限公司分公司_291","461"
"163161","da0cf4e9","2025-08-07","19:38:26","好健康保健股份有限公司分公司_270","189"
"163164","d3214ba5","2025-08-07","19:54:18","好健康保健股份有限公司分公司_128","681"
"163165","75665318","2025-08-07","19:54:50","好健康保健股份有限公司分公司_221","920"
"163166","39382f9a","2025-08-07","19:55:33","好健康保健股份有限公司分公司_13","1350"
"163168","be473b04","2025-08-07","20:04:09","好健康保健股份有限公司分公司_273","225"
"163169","f8e110fa","2025-08-07","20:06:57","好健康保健股份有限公司分公司_140","975"
"163170","8c3dbc1c","2025-08-07","20:24:26","好健康保健股份有限公司分公司_96","3770"
"163171","332c9677","2025-08-07","20:26:17","好健康保健股份有限公司分公司_240","178"
"163174","e3190513","2025-08-07","20:30:34","好健康保健股份有限公司分公司_64","372"
"163176","95258c0a","2025-08-07","20:45:40","好健康保健股份有限公司分公司_241","2200"
"163177","41ceec5d","2025-08-07","20:52:13","好健康保健股份有限公司分公司_278","1510"
"163178","782eaf66","2025-08-07","20:56:38","好健康保健股份有限公司分公司_114","39"
"163181","6aeff596","2025-08-07","21:03:53","好健康保健股份有限公司分公司_144","2340"
"163183","16b4d138","2025-08-07","21:44:20","好健康保健股份有限公司分公司_21","2188"
"163185","cc2885cf","2025-08-07","22:11:26","好健康保健股份有限公司分公司_217","513"
"163187","deb27691","2025-08-08","06:39:41","好健康保健股份有限公司分公司_217","88"
"163191","badbee7a","2025-08-08","08:02:35","好健康保健股份有限公司分公司_183","1650"
"163192","6ff4be0b","2025-08-08","08:13:31","好健康保健股份有限公司分公司_270","105"
"163193","ecfd99d9","2025-08-08","08:39:24","好健康保健股份有限公司分公司_106","395"
"163196","092a3b96","2025-08-08","09:14:20","好健康保健股份有限公司分公司_56","4599"
"163198","3f464a69","2025-08-08","09:17:55","好健康保健股份有限公司分公司_241","350"
"163200","23553fbb","2025-08-08","09:22:01","好健康保健股份有限公司分公司_271","921"
"163201","ed62fa13","2025-08-08","09:22:55","好健康保健股份有限公司分公司_178","4896"
"163203","c8f97834","2025-08-08","09:31:20","好健康保健股份有限公司分公司_138","773"
"163204","54addb4f","2025-08-08","09:34:39","好健康保健股份有限公司分公司_63","106"
"163205","20b242b0","2025-08-08","09:34:42","好健康保健股份有限公司分公司_95","148"
"163206","c2abe304","2025-08-08","09:41:37","好健康保健股份有限公司分公司_23","189"
"163208","f3c98447","2025-08-08","09:49:05","好健康保健股份有限公司分公司_106","210"
"163209","be2a867d","2025-08-08","09:49:15","好健康保健股份有限公司分公司_206","2000"
"163210","e8f432bd","2025-08-08","09:50:14","好健康保健股份有限公司分公司_268","499"
"163211","e3d44927","2025-08-08","09:53:43","好健康保健股份有限公司分公司_217","95"
"163212","b17822a5","2025-08-08","09:58:01","好健康保健股份有限公司分公司_348","160"
"163213","d0b94ae8","2025-08-08","10:00:40","好健康保健股份有限公司分公司_351","270"
"163218","aa091848","2025-08-08","10:05:42","好健康保健股份有限公司分公司_186","138"
"163220","b3e39d38","2025-08-08","10:19:49","好健康保健股份有限公司分公司_18","180"
"163222","3dbc81d5","2025-08-08","10:32:06","好健康保健股份有限公司分公司_76","4480"
"163223","19d2f999","2025-08-08","10:32:16","好健康保健股份有限公司分公司_2","3188"
"163224","9b5f7b10","2025-08-08","10:40:25","好健康保健股份有限公司分公司_10","2671"
"163225","b95fa26e","2025-08-08","10:44:33","好健康保健股份有限公司分公司_169","410"
"163230","da5f9562","2025-08-08","11:07:31","好健康保健股份有限公司分公司_191","765"
"163232","35998ca7","2025-08-08","11:08:56","好健康保健股份有限公司分公司_329","2289"
"163233","8cd4ce6d","2025-08-08","11:10:30","好健康保健股份有限公司分公司_10","2320"
"163235","79817557","2025-08-08","11:14:55","好健康保健股份有限公司分公司_289","78"
"163238","f3052932","2025-08-08","11:18:34","好健康保健股份有限公司分公司_112","2200"
"163240","faaa3a74","2025-08-08","11:22:49","好健康保健股份有限公司分公司_62","1187"
"163246","55cc7511","2025-08-08","11:34:30","好健康保健股份有限公司分公司_111","4400"
"163248","d966c5f1","2025-08-08","11:56:53","好健康保健股份有限公司分公司_241","882"
"163250","044093f8","2025-08-08","12:04:29","好健康保健股份有限公司分公司_108","2940"
"163257","7883c5de","2025-08-08","12:19:52","好健康保健股份有限公司分公司_7","1850"
"163260","1f5b57c4","2025-08-08","12:28:03","好健康保健股份有限公司分公司_324","1000"
"163261","14bd4c21","2025-08-08","12:29:40","好健康保健股份有限公司分公司_107","1100"
"163264","ddf7d55e","2025-08-08","12:34:28","好健康保健股份有限公司分公司_153","3100"
"163265","c6f1755a","2025-08-08","12:36:21","好健康保健股份有限公司分公司_63","3720"
"163267","fb63ccc7","2025-08-08","12:43:28","好健康保健股份有限公司分公司_133","114"
"163269","69e9072d","2025-08-08","12:45:18","好健康保健股份有限公司分公司_216","2200"
"163270","9e37c7fe","2025-08-08","12:47:00","好健康保健股份有限公司分公司_241","6000"
"163272","186bdf5b","2025-08-08","12:48:41","好健康保健股份有限公司分公司_73","934"
"163273","20718c9c","2025-08-08","12:48:56","好健康保健股份有限公司分公司_145","1489"
"163274","66fd611b","2025-08-08","12:50:39","好健康保健股份有限公司分公司_46","792"
"163276","4ab2553b","2025-08-08","12:53:24","好健康保健股份有限公司分公司_15","1164"
"163278","41fd1751","2025-08-08","13:09:41","好健康保健股份有限公司分公司_192","1850"
"163283","b6c80276","2025-08-08","13:23:23","好健康保健股份有限公司分公司_117","1979"
"163286","ebe1500b","2025-08-08","13:29:55","好健康保健股份有限公司分公司_207","108"
"163288","364a5c18","2025-08-08","13:37:34","好健康保健股份有限公司分公司_217","978"
"163289","cd8217ea","2025-08-08","13:40:06","好健康保健股份有限公司分公司_313","2889"
"163295","d1088643","2025-08-08","13:57:37","好健康保健股份有限公司分公司_319","1006"
"163296","d1088643","2025-08-08","13:59:18","好健康保健股份有限公司分公司_319","806"
"163299","e71e0375","2025-08-08","14:14:23","好健康保健股份有限公司分公司_240","2770"
"163301","4b983e51","2025-08-08","14:20:03","好健康保健股份有限公司分公司_191","120"
"163302","aac20753","2025-08-08","14:25:58","好健康保健股份有限公司分公司_143","1000"
"163303","49aa84fd","2025-08-08","14:28:39","好健康保健股份有限公司分公司_30","6314"
"163304","6fddc89b","2025-08-08","14:34:46","好健康保健股份有限公司分公司_83","3000"
"163305","b90f3a9a","2025-08-08","14:38:46","好健康保健股份有限公司分公司_143","140"
"163306","37ab617d","2025-08-08","14:44:46","好健康保健股份有限公司分公司_253","990"
"163307","c7fff5d1","2025-08-08","14:47:25","好健康保健股份有限公司分公司_153","339"
"163308","b9dc6f6e","2025-08-08","14:49:34","好健康保健股份有限公司分公司_213","315"
"163309","1575047d","2025-08-08","14:49:41","好健康保健股份有限公司分公司_12","765"
"163313","31e8c733","2025-08-08","14:56:00","好健康保健股份有限公司分公司_143","549"
"163314","c4ed4592","2025-08-08","14:57:53","好健康保健股份有限公司分公司_59","1350"
"163317","3c800411","2025-08-08","15:11:54","好健康保健股份有限公司分公司_22","5541"
"163320","c05a1a75","2025-08-08","15:21:34","好健康保健股份有限公司分公司_138","662"
"163322","7794ef8f","2025-08-08","15:25:36","好健康保健股份有限公司分公司_93","1150"
"163324","ac100e3b","2025-08-08","15:27:26","好健康保健股份有限公司分公司_96","1782"
"163325","151d51e7","2025-08-08","15:31:25","好健康保健股份有限公司分公司_34","148"
"163329","4fb527af","2025-08-08","15:41:46","好健康保健股份有限公司分公司_38","1399"
"163330","4d3a7951","2025-08-08","15:45:20","好健康保健股份有限公司分公司_32","159"
"163333","25ebd89c","2025-08-08","15:58:22","好健康保健股份有限公司分公司_106","1332"
"163337","36798778","2025-08-08","16:21:30","好健康保健股份有限公司分公司_111","1850"
"163339","17cb560a","2025-08-08","16:26:55","好健康保健股份有限公司分公司_312","1080"
"163341","e166a3df","2025-08-08","16:34:27","好健康保健股份有限公司分公司_94","322"
"163352","20dd1584","2025-08-08","16:56:18","好健康保健股份有限公司分公司_204","8940"
"163353","04d5e24e","2025-08-08","16:58:45","好健康保健股份有限公司分公司_147","39"
"163355","06d4429c","2025-08-08","17:15:16","好健康保健股份有限公司分公司_191","2200"
"163361","553bdeea","2025-08-08","17:31:24","好健康保健股份有限公司分公司_10","2895"
"163362","d6f3cfbb","2025-08-08","17:35:15","好健康保健股份有限公司分公司_97","1170"
"163364","7e14c592","2025-08-08","17:38:15","好健康保健股份有限公司分公司_319","334"
"163367","bd03084f","2025-08-08","17:45:49","好健康保健股份有限公司分公司_243","117"
"163368","b40eb5fc","2025-08-08","17:46:22","好健康保健股份有限公司分公司_217","894"
"163370","ba3a4349","2025-08-08","17:49:26","好健康保健股份有限公司分公司_318","2200"
"163372","dde5de1a","2025-08-08","18:02:47","好健康保健股份有限公司分公司_83","1200"
"163373","47f28ca4","2025-08-08","18:09:27","好健康保健股份有限公司分公司_120","3050"
"163375","9e8d7cd1","2025-08-08","18:11:09","好健康保健股份有限公司分公司_48","1600"
"163376","a1319abe","2025-08-08","18:11:23","好健康保健股份有限公司分公司_120","3050"
"163379","26e882ac","2025-08-08","18:20:06","好健康保健股份有限公司分公司_144","1282"
"163392","ab1c8868","2025-08-08","18:59:55","好健康保健股份有限公司分公司_108","470"
"163395","7eacbb2a","2025-08-08","19:06:47","好健康保健股份有限公司分公司_241","149"
"163396","413a6ef3","2025-08-08","19:07:09","好健康保健股份有限公司分公司_205","250"
"163397","ab2b82c0","2025-08-08","19:10:51","好健康保健股份有限公司分公司_95","2200"
"163398","56e59155","2025-08-08","19:13:09","好健康保健股份有限公司分公司_203","4200"
"163401","58c2a5ba","2025-08-08","19:16:30","好健康保健股份有限公司分公司_263","1250"
"163402","5ee7627d","2025-08-08","19:18:40","好健康保健股份有限公司分公司_217","259"
"163405","1a94782f","2025-08-08","19:23:14","好健康保健股份有限公司分公司_83","1850"
"163406","76ffeed2","2025-08-08","19:25:51","好健康保健股份有限公司分公司_179","1580"
"163407","a4b63c40","2025-08-08","19:28:28","好健康保健股份有限公司分公司_108","2740"
"163409","a43ebee6","2025-08-08","19:35:42","好健康保健股份有限公司分公司_332","5200"
"163411","77309c1f","2025-08-08","19:47:11","好健康保健股份有限公司分公司_10","479"
"163412","f54e7654","2025-08-08","19:50:07","好健康保健股份有限公司分公司_195","1700"
"163413","f54e7654","2025-08-08","19:53:30","好健康保健股份有限公司分公司_195","1700"
"163415","37ab617d","2025-08-08","20:01:56","好健康保健股份有限公司分公司_252","297"
"163420","68720b63","2025-08-08","20:19:37","好健康保健股份有限公司分公司_88","1500"
"163421","293b03cc","2025-08-08","20:21:34","好健康保健股份有限公司分公司_143","453"
"163426","aaa91228","2025-08-08","20:49:25","好健康保健股份有限公司分公司_227","2200"
