"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"0b5d0697","51-55歲","女","台北市","健康愛家定存控"
"61a2ffdd","41-45歲","女","台中市","樂動廣告品牌控"
"9b01a4ac","41-45歲","女","台北市","獨立愛遊理財新手"
"5e9bb4c0","46-50歲","男","新北市","愛搜愛比網購客"
"24c3eac3","36-40歲","女","高雄市","樂動廣告品牌控"
"20bbd5f4","41-45歲","女","高雄市","物質享樂衝購族"
"6da5e390","41-45歲","女","台北市","運動科技潮人"
"78f958b1","51-55歲","女","新北市","傳統保健理財族"
"a789412c","31-35歲","女","高雄市","獨立愛遊理財新手"
"464441d6","36-40歲","女","高雄市","樂動廣告品牌控"
"adeb6cc7","51-55歲","女","新北市","品味養生理財貴族"
"20c60bc4","56-60歲","女","新竹縣","品味養生理財貴族"
"5005360f","36-40歲","女","台中市","網購社媒手機迷"
"03374bc5","41-45歲","女","苗栗縣","傳統保健理財族"
"49993fe3","36-40歲","男","台南市","運動科技潮人"
"e161af6a","26-30歲","女","台北市","物質享樂衝購族"
"e5d6cdcc","46-50歲","女","苗栗縣","健康愛家定存控"
"cc74be63","36-40歲","女","台中市","物質享樂衝購族"
"0c3a8cac","66以上","女","高雄市","傳統保健理財族"
"bc65ce7a","46-50歲","女","高雄市","傳統保健理財族"
"e57dea46","31-35歲","女","新竹市","樂動廣告品牌控"
"3336755e","66以上","女","新竹市","品味養生理財貴族"
"dbaa512d","36-40歲","女","高雄市","獨立愛遊理財新手"
"d4531656","46-50歲","男","新北市","樂動廣告品牌控"
"8c836704","51-55歲","女","台北市","獨立愛遊理財新手"
"f6d041a3","41-45歲","女","新竹市","傳統保健理財族"
"f192fd0d","51-55歲","女","台北市","愛搜愛比網購客"
"e6d04fef","46-50歲","女","台南市","健康愛家定存控"
"e2c5a110","41-45歲","男","台北市","運動科技潮人"
"fae40212","51-55歲","男","新北市","樂動廣告品牌控"
"b9795171","46-50歲","女","彰化縣","品味養生理財貴族"
"eade6f6b","41-45歲","男","新北市","樂動廣告品牌控"
"2936a88a","56-60歲","男","新北市","健康愛家定存控"
"3cc6bc8b","61-65歲","女","台北市","傳統保健理財族"
"858ac696","46-50歲","男","新北市","運動科技潮人"
"4441bbff","36-40歲","女","台中市","樂動廣告品牌控"
"7dae205e","56-60歲","男","台中市","樂動廣告品牌控"
"4b7db756","46-50歲","女","新北市","樂動廣告品牌控"
"298385b0","56-60歲","男","新北市","運動科技潮人"
"d317a445","51-55歲","男","新竹縣","愛搜愛比網購客"
"897455e4","51-55歲","女","台南市","網購社媒手機迷"
"7f229cec","46-50歲","男","新北市","運動科技潮人"
"45921ad2","31-35歲","女","新竹市","獨立愛遊理財新手"
"28cc7b63","41-45歲","女","台北市","品味養生理財貴族"
"ae1b3da4","51-55歲","男","新竹市","運動科技潮人"
"957381e8","51-55歲","男","新竹縣","運動科技潮人"
"a2a690fc","56-60歲","女","新竹縣","傳統保健理財族"
"9f522c4e","46-50歲","女","屏東縣","健康愛家定存控"
"b7d5ecd8","26-30歲","女","新竹縣","物質享樂衝購族"
"3c9f6b20","36-40歲","女","台北市","傳統保健理財族"
"56590d5b","31-35歲","男","台中市","健康愛家定存控"
"1e72a7dd","36-40歲","女","台中市","物質享樂衝購族"
"f2789f5a","36-40歲","女","新竹縣","健康愛家定存控"
"3db34322","66以上","女","新竹市","傳統保健理財族"
"462e78b9","41-45歲","女","台中市","網購社媒手機迷"
"ccef8355","41-45歲","女","台北市","樂動廣告品牌控"
"d61c5e97","56-60歲","女","桃園市","樂動廣告品牌控"
"0a6dfc2d","26-30歲","女","新北市","物質享樂衝購族"
"449a2ed6","56-60歲","女","台北市","獨立愛遊理財新手"
"cebf2b0a","36-40歲","男","苗栗縣","運動科技潮人"
"2e232e19","51-55歲","女","桃園市","樂動廣告品牌控"
"61ff3468","41-45歲","女","高雄市","樂動廣告品牌控"
"e6d64259","41-45歲","女","新竹市","樂動廣告品牌控"
"6ed2def1","66以上","男","新竹市","運動科技潮人"
"46f0b805","66以上","男","台北市","愛搜愛比網購客"
"c518f969","61-65歲","男","花蓮縣","愛搜愛比網購客"
"a73cc9a9","56-60歲","男","桃園市","樂動廣告品牌控"
"25420593","41-45歲","女","高雄市","樂動廣告品牌控"
"186661c0","36-40歲","女","高雄市","物質享樂衝購族"
"979a6e50","56-60歲","女","新北市","健康愛家定存控"
"a502f500","61-65歲","男","台中市","樂動廣告品牌控"
"0af5d87e","36-40歲","女","台中市","愛搜愛比網購客"
"3b2016ba","26-30歲","女","苗栗縣","獨立愛遊理財新手"
"61d5cb77","51-55歲","女","嘉義市","健康愛家定存控"
"dbcb085b","41-45歲","男","台南市","樂動廣告品牌控"
"03f668e6","46-50歲","女","桃園市","樂動廣告品牌控"
"11fe9a89","51-55歲","女","新竹縣","樂動廣告品牌控"
"75df0a8e","56-60歲","男","台北市","樂動廣告品牌控"
"ab225c54","46-50歲","女","新北市","健康愛家定存控"
"7e1b4d52","46-50歲","女","新北市","傳統保健理財族"
"0bd6f18b","51-55歲","男","台北市","運動科技潮人"
"08a24b51","41-45歲","男","新北市","運動科技潮人"
"560ff326","41-45歲","女","新北市","健康愛家定存控"
"e4eb9a43","41-45歲","男","苗栗縣","運動科技潮人"
"d43835a6","46-50歲","女","桃園市","品味養生理財貴族"
"5493403f","26-30歲","女","新竹縣","物質享樂衝購族"
"2ceed58e","56-60歲","男","台北市","運動科技潮人"
"ed78fec3","46-50歲","女","台北市","品味養生理財貴族"
"d29b7b3e","31-35歲","男","桃園市","運動科技潮人"
"6c5f9e05","46-50歲","女","新竹市","品味養生理財貴族"
"acd310d7","46-50歲","男","新北市","運動科技潮人"
"2eff5b6e","56-60歲","女","新竹市","運動科技潮人"
"9fe93871","46-50歲","女","新北市","品味養生理財貴族"
"cb9d4ff7","46-50歲","女","新北市","品味養生理財貴族"
"b4a98e47","46-50歲","女","高雄市","愛搜愛比網購客"
"669d3693","36-40歲","女","基隆市","傳統保健理財族"
"c6149988","46-50歲","女","新北市","品味養生理財貴族"
"f7c430e5","31-35歲","女","台中市","運動科技潮人"
"5f916117","51-55歲","女","新北市","愛搜愛比網購客"
"6490e00e","36-40歲","男","台中市","運動科技潮人"
"a3a630e1","21-25歲","女","彰化縣","獨立愛遊理財新手"
"c31a55bb","36-40歲","男","花蓮縣","健康愛家定存控"
"939c09bd","41-45歲","女","台北市","品味養生理財貴族"
"ce33aa55","46-50歲","男","台北市","運動科技潮人"
"2bc8e53a","66以上","女","新北市","品味養生理財貴族"
"d308b725","46-50歲","女","苗栗縣","傳統保健理財族"
"97044b5a","46-50歲","男","新竹市","愛搜愛比網購客"
"1ec09658","61-65歲","男","彰化縣","愛搜愛比網購客"
"6501ccd4","31-35歲","男","台中市","運動科技潮人"
"bbad7286","36-40歲","女","台北市","健康愛家定存控"
"5640031f","61-65歲","女","彰化縣","樂動廣告品牌控"
"1cd1403d","51-55歲","女","台北市","品味養生理財貴族"
"cbdc7501","41-45歲","男","桃園市","運動科技潮人"
"db84a198","46-50歲","女","台北市","愛搜愛比網購客"
"bf474f48","46-50歲","女","台南市","健康愛家定存控"
"78de4ae0","46-50歲","男","台北市","樂動廣告品牌控"
"233f87ab","61-65歲","女","台北市","健康愛家定存控"
"a60ece49","41-45歲","女","台中市","獨立愛遊理財新手"
"e1059ad7","46-50歲","男","台中市","愛搜愛比網購客"
"f026a91f","41-45歲","男","高雄市","樂動廣告品牌控"
"a44249e4","56-60歲","女","台北市","傳統保健理財族"
"ea90e16e","41-45歲","女","雲林縣","樂動廣告品牌控"
"ea1d77d3","51-55歲","男","桃園市","樂動廣告品牌控"
"240de5de","41-45歲","女","苗栗縣","物質享樂衝購族"
"6461b65d","41-45歲","男","高雄市","樂動廣告品牌控"
"84af24b7","41-45歲","男","台北市","愛搜愛比網購客"
"f36828ed","41-45歲","男","台南市","愛搜愛比網購客"
"1e7d9ad6","36-40歲","男","新竹市","運動科技潮人"
"aba8a2e8","46-50歲","男","桃園市","運動科技潮人"
"b7da8713","41-45歲","女","台中市","網購社媒手機迷"
"88ed6b68","61-65歲","女","新北市","品味養生理財貴族"
"627db109","51-55歲","女","台東縣","樂動廣告品牌控"
"85985ef5","46-50歲","女","桃園市","網購社媒手機迷"
"e1821c36","46-50歲","女","新竹縣","樂動廣告品牌控"
"6b1a290f","41-45歲","未知","彰化縣","運動科技潮人"
"cc20c84d","41-45歲","男","南投縣","樂動廣告品牌控"
"e630a619","31-35歲","女","台中市","健康愛家定存控"
"383b032e","41-45歲","女","高雄市","樂動廣告品牌控"
"19c78316","56-60歲","女","高雄市","網購社媒手機迷"
"a89e6d23","41-45歲","女","台南市","網購社媒手機迷"
"b0d4ae26","41-45歲","男","新北市","網購社媒手機迷"
"dc7025c3","51-55歲","女","雲林縣","獨立愛遊理財新手"
"6a632838","51-55歲","女","台南市","品味養生理財貴族"
"29340d59","31-35歲","女","新竹市","健康愛家定存控"
"2cebb6f3","26-30歲","女","新竹縣","物質享樂衝購族"
"68ed0625","41-45歲","男","新北市","樂動廣告品牌控"
"ad163d29","36-40歲","女","新竹縣","獨立愛遊理財新手"
"3c0a80ed","56-60歲","女","台中市","傳統保健理財族"
"0989408c","56-60歲","女","新竹縣","愛搜愛比網購客"
"f26e8577","41-45歲","女","台中市","運動科技潮人"
"5123012e","51-55歲","女","台北市","品味養生理財貴族"
"8a1bad05","56-60歲","男","台北市","運動科技潮人"
"0091db9e","66以上","男","台北市","樂動廣告品牌控"
"62eb0d79","46-50歲","女","新北市","品味養生理財貴族"
"259de712","36-40歲","男","新北市","運動科技潮人"
"94c7bc72","51-55歲","男","台北市","愛搜愛比網購客"
"ba1aeac0","41-45歲","女","台中市","樂動廣告品牌控"
"3a7ec6b4","46-50歲","女","新北市","品味養生理財貴族"
"a19b40a5","46-50歲","女","台中市","樂動廣告品牌控"
"49bed02a","66以上","男","新北市","傳統保健理財族"
"688da8d8","41-45歲","女","屏東縣","網購社媒手機迷"
"4de6505e","51-55歲","女","新竹市","傳統保健理財族"
"a6dd3b2f","51-55歲","女","新竹市","品味養生理財貴族"
"249ef05c","46-50歲","女","桃園市","傳統保健理財族"
"47ce4226","46-50歲","女","新北市","品味養生理財貴族"
"d8da1244","46-50歲","男","台北市","愛搜愛比網購客"
"680c0ae5","51-55歲","女","桃園市","品味養生理財貴族"
"92fb3c23","36-40歲","男","桃園市","運動科技潮人"
"7412688e","41-45歲","女","桃園市","健康愛家定存控"
"f265e4df","51-55歲","男","苗栗縣","樂動廣告品牌控"
"3d297735","51-55歲","女","高雄市","樂動廣告品牌控"
"761a5f51","51-55歲","女","新北市","品味養生理財貴族"
"2a638777","26-30歲","女","新北市","獨立愛遊理財新手"
"e41663ea","61-65歲","女","台北市","樂動廣告品牌控"
"c28c44ba","51-55歲","女","台北市","獨立愛遊理財新手"
"543cb558","41-45歲","女","花蓮縣","獨立愛遊理財新手"
"0d11f719","56-60歲","男","新竹縣","愛搜愛比網購客"
"440c628e","46-50歲","男","高雄市","樂動廣告品牌控"
"93ba2355","41-45歲","女","新北市","健康愛家定存控"
"e3271bcf","31-35歲","男","新北市","運動科技潮人"
"ad2d4d36","46-50歲","女","桃園市","物質享樂衝購族"
"1428a435","51-55歲","男","新北市","愛搜愛比網購客"
"1179210c","51-55歲","女","台北市","品味養生理財貴族"
"50f36ff8","31-35歲","女","台南市","物質享樂衝購族"
"6bf694c0","46-50歲","女","台北市","品味養生理財貴族"
"f041827d","46-50歲","女","新竹市","物質享樂衝購族"
"f6d68743","31-35歲","女","新北市","獨立愛遊理財新手"
"977e6530","46-50歲","男","新北市","運動科技潮人"
"28a1563d","46-50歲","女","宜蘭縣","物質享樂衝購族"
"59bdf54a","56-60歲","女","台北市","品味養生理財貴族"
"99b3335a","51-55歲","女","台中市","樂動廣告品牌控"
"003258b6","56-60歲","女","新北市","健康愛家定存控"
"3328ef83","41-45歲","女","新北市","物質享樂衝購族"
"320dbb7e","41-45歲","女","台南市","物質享樂衝購族"
"3d7ad6dc","51-55歲","男","花蓮縣","愛搜愛比網購客"
"fcd3776f","31-35歲","男","新北市","運動科技潮人"
"41e9a9ce","61-65歲","男","台南市","樂動廣告品牌控"
"90c09b8e","41-45歲","男","台南市","樂動廣告品牌控"
"d00781a8","51-55歲","女","高雄市","獨立愛遊理財新手"
"a8eddefc","51-55歲","女","新北市","品味養生理財貴族"
"fc790e7c","61-65歲","女","台中市","品味養生理財貴族"
"71cacc69","46-50歲","男","台中市","愛搜愛比網購客"
"90555309","61-65歲","女","台中市","品味養生理財貴族"
"bea6d438","46-50歲","男","台北市","運動科技潮人"
"9979b0d3","31-35歲","女","苗栗縣","獨立愛遊理財新手"
"a07f9f2d","51-55歲","男","台北市","愛搜愛比網購客"
"c2a8a8d6","66以上","男","新北市","愛搜愛比網購客"
"e551554a","36-40歲","女","新北市","網購社媒手機迷"
"c3ea30a5","41-45歲","男","台中市","運動科技潮人"
"4038b3a6","36-40歲","女","苗栗縣","網購社媒手機迷"
"3094cdec","41-45歲","女","桃園市","獨立愛遊理財新手"
"4e2868b9","41-45歲","女","台南市","品味養生理財貴族"
"5aa00a0d","61-65歲","女","新竹市","健康愛家定存控"
"a32881bc","31-35歲","女","高雄市","網購社媒手機迷"
"430b6fb5","56-60歲","女","新北市","物質享樂衝購族"
"ecc3b142","51-55歲","女","台北市","傳統保健理財族"
"3be1654a","46-50歲","女","桃園市","品味養生理財貴族"
"3d084b5f","51-55歲","女","桃園市","樂動廣告品牌控"
"617bf627","36-40歲","女","苗栗縣","物質享樂衝購族"
"61032499","41-45歲","女","桃園市","網購社媒手機迷"
"dc7f8642","26-30歲","男","新北市","運動科技潮人"
"ed534837","36-40歲","女","台中市","樂動廣告品牌控"
"357376b7","36-40歲","男","新竹市","樂動廣告品牌控"
"f70461e1","36-40歲","女","桃園市","獨立愛遊理財新手"
"e01d99d4","46-50歲","男","新北市","樂動廣告品牌控"
"6135d4cd","41-45歲","女","台北市","運動科技潮人"
"2f0eb61c","41-45歲","男","新竹縣","運動科技潮人"
"3983da6b","46-50歲","男","新北市","愛搜愛比網購客"
"aeb44890","36-40歲","男","桃園市","樂動廣告品牌控"
"c05f8388","46-50歲","女","新北市","健康愛家定存控"
"263964d5","36-40歲","女","新北市","網購社媒手機迷"
"3e9a2ccc","36-40歲","女","台中市","物質享樂衝購族"
"e03f2209","46-50歲","男","台北市","愛搜愛比網購客"
"b3b4de4e","36-40歲","女","高雄市","健康愛家定存控"
"4e64c7f3","56-60歲","男","桃園市","愛搜愛比網購客"
"152606f9","31-35歲","女","台北市","物質享樂衝購族"
"181e2236","51-55歲","女","台南市","品味養生理財貴族"
"a24f3e04","41-45歲","女","新北市","品味養生理財貴族"
"2f3c05af","31-35歲","男","彰化縣","樂動廣告品牌控"
"5092194d","41-45歲","女","台中市","物質享樂衝購族"
"5e5591b0","46-50歲","女","桃園市","網購社媒手機迷"
"da8dc246","46-50歲","男","新竹市","運動科技潮人"
"8cc9d317","46-50歲","女","台中市","愛搜愛比網購客"
"18dd1db1","31-35歲","女","苗栗縣","獨立愛遊理財新手"
"d05861bb","36-40歲","女","新北市","樂動廣告品牌控"
"a06e6e50","66以上","女","桃園市","品味養生理財貴族"
"a59de7ab","51-55歲","女","新北市","品味養生理財貴族"
"a584c043","51-55歲","女","花蓮縣","樂動廣告品牌控"
"7b30ee51","66以上","男","台中市","樂動廣告品牌控"
"64ead662","51-55歲","女","新北市","運動科技潮人"
"50440e2e","61-65歲","女","台北市","樂動廣告品牌控"
"4b114bd0","51-55歲","女","新北市","樂動廣告品牌控"
"0066f4db","51-55歲","女","高雄市","傳統保健理財族"
"20615b36","41-45歲","女","新竹市","物質享樂衝購族"
"af246c4c","31-35歲","女","台中市","健康愛家定存控"
"d267c8f1","36-40歲","女","台中市","健康愛家定存控"
"5f06e497","41-45歲","女","新北市","愛搜愛比網購客"
"b5f629b3","56-60歲","女","基隆市","傳統保健理財族"
"c0dc2516","41-45歲","男","彰化縣","運動科技潮人"
"7c29ea38","56-60歲","女","新北市","樂動廣告品牌控"
"94b12b44","36-40歲","男","新北市","樂動廣告品牌控"
"373d6a62","56-60歲","男","高雄市","運動科技潮人"
"5f2b5ad4","56-60歲","女","新北市","品味養生理財貴族"
"7e3e8780","41-45歲","女","新北市","健康愛家定存控"
"2fb116cc","46-50歲","女","新北市","品味養生理財貴族"
"2cd89256","51-55歲","女","台北市","品味養生理財貴族"
"87142abb","46-50歲","女","新北市","品味養生理財貴族"
"89eddd52","51-55歲","男","新北市","樂動廣告品牌控"
"b800f25b","31-35歲","女","台北市","物質享樂衝購族"
"fbeac519","41-45歲","女","新竹市","運動科技潮人"
"81d48858","51-55歲","女","台南市","品味養生理財貴族"
"97e3b820","31-35歲","女","新竹縣","物質享樂衝購族"
"ad4b5498","36-40歲","女","台中市","健康愛家定存控"
"f6afa424","46-50歲","女","新北市","運動科技潮人"
"f76766ec","66以上","男","新竹市","愛搜愛比網購客"
"279e8c3d","66以上","男","新北市","運動科技潮人"
"eb542834","51-55歲","女","台東縣","獨立愛遊理財新手"
"41bb684d","41-45歲","女","新竹市","愛搜愛比網購客"
"25a3df60","36-40歲","女","台北市","運動科技潮人"
"973b699f","46-50歲","男","高雄市","運動科技潮人"
"5901ffc8","41-45歲","女","台北市","健康愛家定存控"
"80c44dae","36-40歲","女","桃園市","運動科技潮人"
"3f464a69","56-60歲","女","新北市","樂動廣告品牌控"
"214d5b70","46-50歲","女","新北市","運動科技潮人"
"2353c8aa","36-40歲","女","台中市","物質享樂衝購族"
"f5fa0c7d","31-35歲","女","台南市","網購社媒手機迷"
"521e6b04","46-50歲","女","彰化縣","傳統保健理財族"
"702196e7","61-65歲","女","新竹市","品味養生理財貴族"
"bf3d4b41","41-45歲","女","新竹縣","傳統保健理財族"
"2df2ee36","51-55歲","女","台南市","傳統保健理財族"
"a32bdd2e","56-60歲","女","台南市","樂動廣告品牌控"
"5bb5c488","31-35歲","男","高雄市","運動科技潮人"
"e2f5d2cd","46-50歲","女","彰化縣","樂動廣告品牌控"
"b12bd7c7","31-35歲","女","苗栗縣","物質享樂衝購族"
"6e7efffe","51-55歲","女","新竹市","傳統保健理財族"
"493e3dd7","31-35歲","女","桃園市","物質享樂衝購族"
"500ce029","41-45歲","女","新北市","運動科技潮人"
"0a2df6cf","46-50歲","女","新竹市","品味養生理財貴族"
"8d4bc045","36-40歲","女","高雄市","物質享樂衝購族"
"08aa9981","56-60歲","女","新竹市","健康愛家定存控"
"7a6684ac","51-55歲","男","高雄市","運動科技潮人"
"00ee071f","66以上","女","台中市","樂動廣告品牌控"
"8cadff49","51-55歲","男","台中市","運動科技潮人"
"fe90f212","46-50歲","女","台中市","傳統保健理財族"
"979b6369","31-35歲","男","新北市","運動科技潮人"
"e46d11aa","46-50歲","女","台北市","品味養生理財貴族"
"d1b5c305","56-60歲","男","新北市","網購社媒手機迷"
"9ab97b7e","46-50歲","男","台北市","網購社媒手機迷"
"879b1e49","41-45歲","男","新北市","運動科技潮人"
"39daf9b5","51-55歲","女","新竹市","品味養生理財貴族"
"08d518e6","41-45歲","女","桃園市","愛搜愛比網購客"
"1aca3adc","46-50歲","男","桃園市","運動科技潮人"
"4f09cc12","41-45歲","男","台中市","運動科技潮人"
"3f4fdbaa","41-45歲","男","新竹縣","運動科技潮人"
"69a6a278","31-35歲","男","南投縣","樂動廣告品牌控"
"c3cd69b7","41-45歲","女","新北市","傳統保健理財族"
"12b360f8","51-55歲","男","新北市","運動科技潮人"
"d75e7502","56-60歲","男","新北市","愛搜愛比網購客"
"df30707b","46-50歲","女","台中市","樂動廣告品牌控"
"d2ca62f6","46-50歲","女","台中市","樂動廣告品牌控"
"1bc7d1d7","41-45歲","男","新竹市","運動科技潮人"
"7bfd3991","46-50歲","男","屏東縣","樂動廣告品牌控"
"882254c4","46-50歲","女","花蓮縣","獨立愛遊理財新手"
"54ec5126","51-55歲","女","新北市","品味養生理財貴族"
"6cf05aac","56-60歲","女","台中市","品味養生理財貴族"
"c7ec0181","61-65歲","男","新北市","愛搜愛比網購客"
"f301085f","26-30歲","女","新竹市","網購社媒手機迷"
"c931887f","61-65歲","男","新北市","健康愛家定存控"
"fbc483d3","46-50歲","女","台南市","健康愛家定存控"
"2bf868b6","36-40歲","女","新竹縣","物質享樂衝購族"
"aa895c3b","51-55歲","女","台中市","網購社媒手機迷"
"cf70bce5","36-40歲","女","台北市","獨立愛遊理財新手"
"e7a248fe","36-40歲","女","新北市","傳統保健理財族"
"9ee38754","41-45歲","女","新竹市","愛搜愛比網購客"
"ac69070f","51-55歲","女","台中市","品味養生理財貴族"
"19d26140","41-45歲","女","台南市","品味養生理財貴族"
"b5a36fa8","51-55歲","女","苗栗縣","品味養生理財貴族"
"f7a4d86b","61-65歲","女","台中市","愛搜愛比網購客"
"aa8ba357","46-50歲","男","基隆市","愛搜愛比網購客"
"9b1f6571","36-40歲","女","新北市","物質享樂衝購族"
"aa220d61","51-55歲","女","新竹縣","愛搜愛比網購客"
"43cd083a","31-35歲","女","台中市","健康愛家定存控"
"43119a0d","41-45歲","女","台北市","網購社媒手機迷"
"8383fc0a","51-55歲","男","新竹市","運動科技潮人"
"1c8e08e1","41-45歲","男","新北市","健康愛家定存控"
"e1f0db3f","41-45歲","男","彰化縣","運動科技潮人"
"214c7bf3","46-50歲","女","新竹市","愛搜愛比網購客"
"8b7d5718","36-40歲","女","台北市","網購社媒手機迷"
"23461fe4","51-55歲","女","新北市","物質享樂衝購族"
"cbd7c97c","51-55歲","女","台南市","健康愛家定存控"
"617e0cc8","41-45歲","女","台北市","網購社媒手機迷"
"5c23820a","36-40歲","女","桃園市","網購社媒手機迷"
"f1d12407","51-55歲","男","新竹縣","愛搜愛比網購客"
"c863502e","36-40歲","女","雲林縣","網購社媒手機迷"
"eaa10062","56-60歲","男","新竹市","運動科技潮人"
"f07d540e","31-35歲","男","台北市","運動科技潮人"
"818903d9","41-45歲","女","苗栗縣","網購社媒手機迷"
"0dcbc70f","46-50歲","女","新北市","品味養生理財貴族"
"09cc4845","41-45歲","女","花蓮縣","物質享樂衝購族"
"c1ae1d71","51-55歲","男","台中市","樂動廣告品牌控"
"8c5e0ebb","46-50歲","女","台北市","網購社媒手機迷"
"09ebc537","36-40歲","女","高雄市","網購社媒手機迷"
"ea52aad1","31-35歲","女","桃園市","健康愛家定存控"
"fe70b49a","41-45歲","女","台南市","樂動廣告品牌控"
"99522148","36-40歲","女","雲林縣","物質享樂衝購族"
"70e62c45","36-40歲","男","台南市","樂動廣告品牌控"
"424a9fc9","46-50歲","女","新竹市","獨立愛遊理財新手"
"332d5141","31-35歲","女","台中市","物質享樂衝購族"
"bec1d9e9","46-50歲","女","宜蘭縣","運動科技潮人"
"12c15b5e","46-50歲","女","台中市","物質享樂衝購族"
"98efc668","31-35歲","女","台北市","運動科技潮人"
"ba87c579","41-45歲","男","台北市","運動科技潮人"
"6542df10","21-25歲","女","台中市","物質享樂衝購族"
"56824888","46-50歲","女","新竹市","傳統保健理財族"
"2ad21d4f","51-55歲","女","新北市","愛搜愛比網購客"
"b9d3f491","41-45歲","男","新北市","運動科技潮人"
"466efcbe","51-55歲","女","台南市","網購社媒手機迷"
"63232a43","51-55歲","女","台北市","品味養生理財貴族"
"ecf93ac6","31-35歲","男","台中市","物質享樂衝購族"
"a756b806","31-35歲","女","桃園市","品味養生理財貴族"
"ecd4b01d","46-50歲","男","台中市","樂動廣告品牌控"
"06e4c22b","46-50歲","女","新北市","健康愛家定存控"
"3bb5d425","56-60歲","男","台中市","愛搜愛比網購客"
"6f975a2e","31-35歲","女","苗栗縣","獨立愛遊理財新手"
"7c4bd06c","56-60歲","女","桃園市","傳統保健理財族"
"58156639","56-60歲","女","嘉義市","品味養生理財貴族"
"fc823eea","56-60歲","男","台北市","愛搜愛比網購客"
"fec6e49b","31-35歲","女","新北市","運動科技潮人"
"642909ea","46-50歲","女","高雄市","傳統保健理財族"
"356940e2","36-40歲","男","桃園市","運動科技潮人"
"31f7c90c","36-40歲","女","桃園市","網購社媒手機迷"
"ab39102a","46-50歲","女","新竹縣","健康愛家定存控"
"56911167","36-40歲","女","台中市","傳統保健理財族"
"d376fdec","36-40歲","女","台南市","健康愛家定存控"
"54b2ce9e","46-50歲","女","新北市","樂動廣告品牌控"
"320bd46e","61-65歲","女","台南市","品味養生理財貴族"
"f9edee87","66以上","女","台中市","品味養生理財貴族"
"d877d761","36-40歲","女","新竹市","健康愛家定存控"
"f7f58fe4","31-35歲","女","新北市","樂動廣告品牌控"
"7b082f02","56-60歲","女","新竹縣","品味養生理財貴族"
"386832de","46-50歲","男","高雄市","樂動廣告品牌控"
"bbc75824","46-50歲","女","桃園市","品味養生理財貴族"
"3d1375d6","46-50歲","男","桃園市","運動科技潮人"
"f0c9b1c9","46-50歲","女","桃園市","運動科技潮人"
"f97f0b38","31-35歲","男","高雄市","運動科技潮人"
"5247c5c8","26-30歲","男","台北市","運動科技潮人"
"fdf63705","36-40歲","男","雲林縣","運動科技潮人"
"9687180a","36-40歲","女","屏東縣","健康愛家定存控"
"16d8bf9a","36-40歲","女","金門縣","健康愛家定存控"
"dca794f1","31-35歲","女","台南市","健康愛家定存控"
"2284e83b","56-60歲","女","新北市","品味養生理財貴族"
"dabce217","46-50歲","男","台中市","樂動廣告品牌控"
"0574e0be","41-45歲","女","新北市","健康愛家定存控"
"7e6a80b3","46-50歲","男","台北市","樂動廣告品牌控"
"5348c7ab","56-60歲","女","桃園市","網購社媒手機迷"
"b4072c5e","31-35歲","女","新北市","運動科技潮人"
"84fd87c2","41-45歲","女","苗栗縣","樂動廣告品牌控"
"1d18e7b6","31-35歲","女","屏東縣","健康愛家定存控"
"333196b9","46-50歲","男","新北市","運動科技潮人"
"300647ed","51-55歲","女","新北市","健康愛家定存控"
"79b8e6df","46-50歲","女","台中市","網購社媒手機迷"
"69c498bb","46-50歲","女","彰化縣","物質享樂衝購族"
"aca4ebff","51-55歲","女","台北市","健康愛家定存控"
"75e388ff","36-40歲","女","台中市","樂動廣告品牌控"
"bf6be6df","26-30歲","女","台中市","健康愛家定存控"
"9b634cf7","46-50歲","男","新竹市","愛搜愛比網購客"
"6a491a26","36-40歲","女","台中市","愛搜愛比網購客"
"cf885de5","36-40歲","女","台南市","健康愛家定存控"
"f9a3721d","41-45歲","女","高雄市","品味養生理財貴族"
"2efa305e","46-50歲","女","新北市","物質享樂衝購族"
"17648376","56-60歲","女","桃園市","愛搜愛比網購客"
"eab8ce01","36-40歲","女","台中市","樂動廣告品牌控"
"02e818c3","61-65歲","男","宜蘭縣","樂動廣告品牌控"
"3b59df19","41-45歲","男","台北市","愛搜愛比網購客"
"900ab4d2","26-30歲","女","雲林縣","獨立愛遊理財新手"
"044f7f73","56-60歲","女","台北市","品味養生理財貴族"
"88023921","41-45歲","男","台中市","運動科技潮人"
"e14e321e","46-50歲","女","新北市","品味養生理財貴族"
"e097903c","51-55歲","女","新竹市","愛搜愛比網購客"
"b0732351","51-55歲","女","新竹市","傳統保健理財族"
"c5af3eb9","31-35歲","女","台中市","物質享樂衝購族"
"277f9123","56-60歲","女","台北市","品味養生理財貴族"
"d436ead5","36-40歲","男","台中市","樂動廣告品牌控"
"1947e0e1","51-55歲","女","台北市","品味養生理財貴族"
"5464e49c","46-50歲","女","新北市","網購社媒手機迷"
"c2a4efac","46-50歲","女","新北市","運動科技潮人"
"56d7bf4f","46-50歲","女","彰化縣","品味養生理財貴族"
"4b2df98d","41-45歲","女","新北市","品味養生理財貴族"
"67268670","56-60歲","女","高雄市","獨立愛遊理財新手"
"4b170d0c","61-65歲","女","新北市","運動科技潮人"
"5b5815ad","51-55歲","女","台北市","品味養生理財貴族"
