"customer_no","age_category","gender","hsien_desc","bs_tag_desc"
"104bdd9e","31-35歲","女","新北市","運動科技潮人"
"3fa210da","56-60歲","女","新北市","獨立愛遊理財新手"
"123ec810","46-50歲","女","高雄市","愛搜愛比網購客"
"3ac29968","46-50歲","女","台北市","樂動廣告品牌控"
"d0416b83","51-55歲","女","新竹縣","物質享樂衝購族"
"1b9bcd0e","31-35歲","女","新北市","物質享樂衝購族"
"f44fedb4","46-50歲","男","新北市","愛搜愛比網購客"
"f58a85a7","36-40歲","女","高雄市","健康愛家定存控"
"a6469806","46-50歲","男","新北市","運動科技潮人"
"5a40d666","46-50歲","女","桃園市","傳統保健理財族"
"5a721459","41-45歲","女","台中市","健康愛家定存控"
"7e5a791c","46-50歲","女","台南市","獨立愛遊理財新手"
"94ee9b04","41-45歲","女","台北市","傳統保健理財族"
"d3ad9f49","41-45歲","男","台中市","愛搜愛比網購客"
"71c9a9c2","41-45歲","女","新竹縣","樂動廣告品牌控"
"3dd3132b","41-45歲","女","台北市","品味養生理財貴族"
"bdadf2f7","36-40歲","女","新北市","健康愛家定存控"
"28096b6c","41-45歲","女","苗栗縣","愛搜愛比網購客"
"6f3b2bb8","26-30歲","女","新北市","獨立愛遊理財新手"
"198455d6","66以上","女","新竹市","傳統保健理財族"
"f682c367","46-50歲","男","花蓮縣","樂動廣告品牌控"
"54c3a346","41-45歲","男","桃園市","運動科技潮人"
"7c124df1","46-50歲","男","新北市","運動科技潮人"
"ba2af0a7","41-45歲","男","新竹縣","樂動廣告品牌控"
"292c48fd","31-35歲","女","桃園市","健康愛家定存控"
"dffe4c97","41-45歲","女","新北市","運動科技潮人"
"617ab064","41-45歲","女","新北市","樂動廣告品牌控"
"0abe0547","36-40歲","女","雲林縣","健康愛家定存控"
"a3527f73","41-45歲","女","新竹市","網購社媒手機迷"
"619cf670","36-40歲","男","台中市","樂動廣告品牌控"
"93a5e3d3","41-45歲","男","台中市","愛搜愛比網購客"
"9bda6ad4","46-50歲","女","台北市","品味養生理財貴族"
"701bd167","51-55歲","女","高雄市","品味養生理財貴族"
"24841fc9","41-45歲","男","新竹縣","運動科技潮人"
"b595e97c","36-40歲","女","桃園市","物質享樂衝購族"
"7cd92e84","61-65歲","女","台北市","傳統保健理財族"
"99ffc819","51-55歲","女","台北市","網購社媒手機迷"
"8b37e9d9","46-50歲","女","台中市","健康愛家定存控"
"0643a909","41-45歲","女","新竹縣","傳統保健理財族"
"6052e0ba","51-55歲","男","台北市","樂動廣告品牌控"
"43e05b41","36-40歲","男","台南市","運動科技潮人"
"067c0a27","31-35歲","男","台中市","運動科技潮人"
"1522c6c6","46-50歲","女","桃園市","樂動廣告品牌控"
"2f723e4c","36-40歲","女","桃園市","獨立愛遊理財新手"
"9e6c3115","36-40歲","女","高雄市","品味養生理財貴族"
"f2005f1e","36-40歲","女","台北市","獨立愛遊理財新手"
"63e994da","56-60歲","男","新北市","運動科技潮人"
"36df0aed","46-50歲","男","台北市","愛搜愛比網購客"
"6556c94e","46-50歲","女","屏東縣","愛搜愛比網購客"
"2a4ea079","46-50歲","男","台中市","愛搜愛比網購客"
"2ca26df3","31-35歲","女","台中市","獨立愛遊理財新手"
"10534318","46-50歲","男","新北市","運動科技潮人"
"3245b18c","36-40歲","女","桃園市","傳統保健理財族"
"57551d61","46-50歲","男","新北市","愛搜愛比網購客"
"47fb597a","26-30歲","女","新竹市","健康愛家定存控"
"76d46e65","36-40歲","女","新竹市","運動科技潮人"
"8251fd57","46-50歲","女","新竹縣","傳統保健理財族"
"ea9b1c3a","56-60歲","女","台北市","品味養生理財貴族"
"85ed85c3","41-45歲","男","台北市","愛搜愛比網購客"
"652cffd4","46-50歲","女","新竹縣","健康愛家定存控"
"abb2152c","31-35歲","女","台中市","網購社媒手機迷"
"421ff1f4","46-50歲","男","桃園市","傳統保健理財族"
"bd73ea4c","41-45歲","女","新北市","物質享樂衝購族"
"1c2fed88","56-60歲","女","新竹市","品味養生理財貴族"
"931e0ee6","31-35歲","女","台中市","健康愛家定存控"
"a0db218b","36-40歲","女","台中市","傳統保健理財族"
"8f8121da","26-30歲","女","新竹縣","獨立愛遊理財新手"
"7578b3fe","41-45歲","女","彰化縣","物質享樂衝購族"
"46924611","41-45歲","男","新北市","運動科技潮人"
"ab917bc3","36-40歲","女","新竹市","健康愛家定存控"
"d3c96246","31-35歲","男","桃園市","運動科技潮人"
"2609840f","46-50歲","女","台北市","物質享樂衝購族"
"a196ad8b","41-45歲","男","台中市","樂動廣告品牌控"
"12af500e","41-45歲","男","台北市","運動科技潮人"
"02c43553","46-50歲","女","屏東縣","樂動廣告品牌控"
"410a3025","36-40歲","男","新北市","愛搜愛比網購客"
"26920d2b","61-65歲","女","新北市","品味養生理財貴族"
"de308948","56-60歲","男","花蓮縣","樂動廣告品牌控"
"203fd080","46-50歲","女","嘉義市","健康愛家定存控"
"392d2868","46-50歲","男","新竹縣","樂動廣告品牌控"
"eb2fbb65","46-50歲","男","新北市","運動科技潮人"
"82bed0e9","41-45歲","女","新北市","健康愛家定存控"
"5c415d87","26-30歲","女","新竹市","物質享樂衝購族"
"ae7ef6e5","31-35歲","女","新竹縣","獨立愛遊理財新手"
"9ed2b58a","46-50歲","男","新北市","運動科技潮人"
"83e03572","21-25歲","女","台北市","健康愛家定存控"
"59468698","36-40歲","女","桃園市","獨立愛遊理財新手"
"38fdb2bf","51-55歲","女","桃園市","品味養生理財貴族"
"e3947057","31-35歲","女","新竹市","獨立愛遊理財新手"
"41087b71","41-45歲","女","桃園市","品味養生理財貴族"
"f0c1c326","41-45歲","女","桃園市","樂動廣告品牌控"
"7f695a24","31-35歲","男","新北市","運動科技潮人"
"0b3ed12a","51-55歲","女","新竹縣","品味養生理財貴族"
"b805820a","26-30歲","男","新竹市","物質享樂衝購族"
"0675d8a0","66以上","男","台北市","運動科技潮人"
"fcde2744","36-40歲","女","新北市","健康愛家定存控"
"c92a3e20","51-55歲","女","新竹縣","傳統保健理財族"
"09e5363f","46-50歲","女","新北市","樂動廣告品牌控"
"50ff199c","41-45歲","男","桃園市","運動科技潮人"
"241bc8e4","51-55歲","男","新北市","樂動廣告品牌控"
"5393222b","51-55歲","女","新北市","健康愛家定存控"
"525d99cd","46-50歲","男","桃園市","愛搜愛比網購客"
"f759b1b9","51-55歲","女","新竹市","品味養生理財貴族"
"b704a1a4","36-40歲","女","台北市","品味養生理財貴族"
"c6bad309","51-55歲","男","桃園市","運動科技潮人"
"d2acbfed","36-40歲","女","新竹市","樂動廣告品牌控"
"41ddb964","36-40歲","女","台北市","樂動廣告品牌控"
"d67dd0f2","41-45歲","男","新竹市","運動科技潮人"
"04c13e40","31-35歲","女","台中市","健康愛家定存控"
"7a282b0d","41-45歲","男","新北市","運動科技潮人"
"aed6cf2c","51-55歲","女","新北市","品味養生理財貴族"
"d58fc140","41-45歲","男","新竹市","運動科技潮人"
"32088a3c","46-50歲","女","新北市","愛搜愛比網購客"
"307176f0","36-40歲","男","新竹市","運動科技潮人"
"2df16ce1","31-35歲","女","新北市","樂動廣告品牌控"
"7f2c85c9","31-35歲","女","新北市","物質享樂衝購族"
"f1599c5c","36-40歲","男","台東縣","樂動廣告品牌控"
"9e535302","46-50歲","女","台中市","傳統保健理財族"
"773c0f99","41-45歲","女","桃園市","物質享樂衝購族"
"66df454f","51-55歲","女","台北市","樂動廣告品牌控"
"faa2377c","41-45歲","女","台北市","品味養生理財貴族"
"0435d6ad","46-50歲","女","高雄市","健康愛家定存控"
"d5a75837","46-50歲","女","新北市","獨立愛遊理財新手"
"e34ac6c6","31-35歲","女","新竹市","獨立愛遊理財新手"
"dab8009e","41-45歲","女","桃園市","品味養生理財貴族"
"3031cf86","46-50歲","男","新竹市","運動科技潮人"
"98296383","41-45歲","女","新北市","網購社媒手機迷"
"15208eaa","26-30歲","女","新竹縣","健康愛家定存控"
"a72ad224","36-40歲","男","台中市","樂動廣告品牌控"
"0b3a839b","36-40歲","女","台中市","品味養生理財貴族"
"fe19b18c","36-40歲","女","彰化縣","健康愛家定存控"
"950d938b","36-40歲","男","新北市","運動科技潮人"
"8af4cf87","56-60歲","女","台北市","網購社媒手機迷"
"a362bbcf","41-45歲","男","桃園市","運動科技潮人"
"adebb55a","41-45歲","男","台中市","運動科技潮人"
"3c370969","36-40歲","女","新北市","物質享樂衝購族"
"01a3e3ff","31-35歲","女","新北市","獨立愛遊理財新手"
"1e9f4d37","41-45歲","男","新北市","獨立愛遊理財新手"
"50b17868","31-35歲","男","南投縣","獨立愛遊理財新手"
"dbbeb4a0","41-45歲","男","桃園市","愛搜愛比網購客"
"b4906da4","46-50歲","男","花蓮縣","愛搜愛比網購客"
"e444a477","41-45歲","男","桃園市","運動科技潮人"
"b2264a6c","41-45歲","男","新北市","運動科技潮人"
"0d526903","31-35歲","女","台南市","物質享樂衝購族"
"6b696768","46-50歲","女","新北市","獨立愛遊理財新手"
"cd666d22","41-45歲","女","新北市","網購社媒手機迷"
"c931ee8a","56-60歲","女","新竹縣","品味養生理財貴族"
"fc86f924","51-55歲","男","台北市","愛搜愛比網購客"
"c612b158","26-30歲","女","台北市","健康愛家定存控"
"990029ac","46-50歲","男","台北市","運動科技潮人"
"527c933a","36-40歲","男","新北市","運動科技潮人"
"740edc52","31-35歲","女","新竹市","獨立愛遊理財新手"
"4847c189","26-30歲","女","新北市","物質享樂衝購族"
"55468f48","36-40歲","男","台中市","運動科技潮人"
"0a576eb3","41-45歲","女","台北市","網購社媒手機迷"
"c5e434bd","41-45歲","女","苗栗縣","物質享樂衝購族"
"c0cb994a","41-45歲","女","新北市","樂動廣告品牌控"
"00351012","41-45歲","女","台中市","網購社媒手機迷"
"99bba849","46-50歲","男","新北市","愛搜愛比網購客"
"e7bd336f","46-50歲","女","桃園市","品味養生理財貴族"
"fd86baf1","51-55歲","女","新竹縣","愛搜愛比網購客"
"96a255a3","41-45歲","女","新北市","網購社媒手機迷"
"e884aa91","31-35歲","男","彰化縣","樂動廣告品牌控"
"b345d84c","41-45歲","男","新北市","運動科技潮人"
"8a742372","31-35歲","男","桃園市","運動科技潮人"
"9bd76e99","51-55歲","女","桃園市","品味養生理財貴族"
"c3d169d3","66以上","男","花蓮縣","樂動廣告品牌控"
"606869b4","41-45歲","女","新竹市","獨立愛遊理財新手"
"633d1ea1","31-35歲","女","台北市","健康愛家定存控"
"49b7394a","41-45歲","女","新北市","運動科技潮人"
"ca7c5990","41-45歲","女","台北市","品味養生理財貴族"
"1cfec94b","31-35歲","女","新北市","傳統保健理財族"
"94bea2fa","46-50歲","女","新北市","物質享樂衝購族"
"32fb948e","36-40歲","男","新北市","愛搜愛比網購客"
"123eba6b","46-50歲","女","高雄市","網購社媒手機迷"
"9264ee47","26-30歲","女","新竹縣","樂動廣告品牌控"
"262b3f12","41-45歲","男","台中市","健康愛家定存控"
"6234f189","26-30歲","男","新北市","運動科技潮人"
"37b281c6","41-45歲","女","新北市","品味養生理財貴族"
"1b153384","51-55歲","女","台北市","健康愛家定存控"
"5ef3a327","56-60歲","女","台北市","運動科技潮人"
"7da45613","41-45歲","男","彰化縣","運動科技潮人"
"375dcaee","41-45歲","女","台南市","品味養生理財貴族"
"71181fa0","41-45歲","男","新北市","運動科技潮人"
"47b9a503","36-40歲","男","新竹縣","運動科技潮人"
"70e0ee23","36-40歲","男","新北市","運動科技潮人"
"b0f173b1","41-45歲","女","花蓮縣","運動科技潮人"
"5e196be6","41-45歲","女","台北市","品味養生理財貴族"
"3e7feed6","41-45歲","男","新北市","運動科技潮人"
"ad177da9","46-50歲","男","桃園市","愛搜愛比網購客"
"655aa334","31-35歲","男","台北市","樂動廣告品牌控"
"e72e8a45","41-45歲","女","彰化縣","物質享樂衝購族"
"23a97d15","46-50歲","女","苗栗縣","品味養生理財貴族"
"99c00aec","41-45歲","女","台北市","運動科技潮人"
"cba93dd3","36-40歲","女","高雄市","樂動廣告品牌控"
"3ddbc060","41-45歲","女","新北市","獨立愛遊理財新手"
"f4ef9a2e","41-45歲","男","雲林縣","樂動廣告品牌控"
"bb09f8b0","41-45歲","女","台中市","品味養生理財貴族"
"9733b88d","36-40歲","女","台中市","物質享樂衝購族"
"06ee0220","26-30歲","男","苗栗縣","物質享樂衝購族"
"85f186c8","31-35歲","女","高雄市","網購社媒手機迷"
"d570b963","26-30歲","女","高雄市","網購社媒手機迷"
"bb9cb7cd","41-45歲","女","新竹縣","傳統保健理財族"
"44da3a83","36-40歲","女","屏東縣","健康愛家定存控"
"4421bfe4","41-45歲","男","新北市","運動科技潮人"
"01da8f6f","36-40歲","女","台南市","網購社媒手機迷"
"bf0b2df9","46-50歲","男","花蓮縣","樂動廣告品牌控"
"48fe673b","41-45歲","男","新竹市","樂動廣告品牌控"
"4165e180","36-40歲","女","桃園市","獨立愛遊理財新手"
"94bdfdde","31-35歲","女","苗栗縣","健康愛家定存控"
"287665eb","46-50歲","男","台中市","運動科技潮人"
"80216987","41-45歲","男","新竹縣","樂動廣告品牌控"
"36dae07f","36-40歲","女","台北市","品味養生理財貴族"
"22533218","46-50歲","女","新竹市","樂動廣告品牌控"
"5412086f","41-45歲","男","新北市","運動科技潮人"
"99a26f06","31-35歲","女","新北市","健康愛家定存控"
"ce60bede","31-35歲","男","台中市","運動科技潮人"
"7ab7adec","41-45歲","女","桃園市","傳統保健理財族"
"4930def0","51-55歲","女","桃園市","網購社媒手機迷"
"0fdc24b2","31-35歲","男","彰化縣","網購社媒手機迷"
"27d623b1","36-40歲","女","新竹縣","網購社媒手機迷"
"97f5c075","41-45歲","女","台南市","樂動廣告品牌控"
"6e154236","36-40歲","女","彰化縣","品味養生理財貴族"
"c5d49b77","51-55歲","女","新竹市","傳統保健理財族"
"c9607937","46-50歲","男","新北市","愛搜愛比網購客"
"1032e3bf","36-40歲","女","新竹市","物質享樂衝購族"
"f63116de","41-45歲","女","新北市","品味養生理財貴族"
"16bad461","51-55歲","女","新竹市","愛搜愛比網購客"
"7c6b5602","46-50歲","男","新北市","運動科技潮人"
"55da2a33","46-50歲","女","桃園市","品味養生理財貴族"
"f9c1f851","31-35歲","女","新北市","健康愛家定存控"
"d7ab7c82","41-45歲","男","新北市","樂動廣告品牌控"
"7ced84a1","51-55歲","女","新竹縣","網購社媒手機迷"
"08db91f1","21-25歲","女","新北市","獨立愛遊理財新手"
"8782adab","46-50歲","女","新北市","品味養生理財貴族"
"a60b8274","41-45歲","女","新北市","獨立愛遊理財新手"
"b5f632cb","46-50歲","男","新竹縣","運動科技潮人"
"8f031b0e","41-45歲","男","新竹縣","運動科技潮人"
"b2778ec6","31-35歲","男","高雄市","樂動廣告品牌控"
"f4d8c3e3","46-50歲","男","新北市","樂動廣告品牌控"
"be617ad6","41-45歲","女","新北市","品味養生理財貴族"
"27105164","41-45歲","男","新北市","運動科技潮人"
"bf286b0d","41-45歲","女","新北市","品味養生理財貴族"
"d97e7eaf","46-50歲","男","新竹市","運動科技潮人"
"427af52b","46-50歲","女","桃園市","品味養生理財貴族"
"86541f1c","46-50歲","女","新竹市","傳統保健理財族"
"4cd4c66a","51-55歲","男","新竹市","運動科技潮人"
"4dcf4acf","41-45歲","女","屏東縣","傳統保健理財族"
"cc31a34a","31-35歲","女","台北市","健康愛家定存控"
"76d75999","31-35歲","女","高雄市","物質享樂衝購族"
"8ff92bb3","41-45歲","女","新竹縣","運動科技潮人"
"e6408e53","41-45歲","女","新竹縣","傳統保健理財族"
"d07967c2","31-35歲","女","台中市","運動科技潮人"
"08d61b58","41-45歲","女","台中市","品味養生理財貴族"
"5c8ec3c8","41-45歲","女","新北市","品味養生理財貴族"
"c695b396","51-55歲","女","新北市","樂動廣告品牌控"
"1827c0c6","41-45歲","女","台北市","健康愛家定存控"
"ceddc0de","56-60歲","女","台北市","健康愛家定存控"
"a54a404e","31-35歲","女","桃園市","物質享樂衝購族"
"edf34930","51-55歲","女","新北市","品味養生理財貴族"
"2d515432","31-35歲","女","彰化縣","健康愛家定存控"
"6ba53bdc","41-45歲","女","台北市","品味養生理財貴族"
"b6c2e93a","41-45歲","女","新北市","品味養生理財貴族"
"195e146e","36-40歲","女","新北市","網購社媒手機迷"
"691805ad","41-45歲","男","苗栗縣","運動科技潮人"
"84ad82b1","41-45歲","女","高雄市","物質享樂衝購族"
"55989d89","51-55歲","女","新竹縣","品味養生理財貴族"
"b6b4b1ed","51-55歲","男","台南市","健康愛家定存控"
"df4722e2","51-55歲","男","台中市","傳統保健理財族"
"667497a7","41-45歲","女","新北市","品味養生理財貴族"
"1bf8d486","36-40歲","女","新竹縣","物質享樂衝購族"
"93928ea7","56-60歲","女","台北市","品味養生理財貴族"
"997cdd9c","56-60歲","女","桃園市","品味養生理財貴族"
"7e8516de","46-50歲","女","桃園市","樂動廣告品牌控"
"437f6fd2","41-45歲","女","嘉義市","物質享樂衝購族"
"2a2d7ffd","41-45歲","女","新北市","品味養生理財貴族"
"aebd5433","56-60歲","男","台北市","愛搜愛比網購客"
"fc28879c","61-65歲","男","台中市","愛搜愛比網購客"
"318d1712","36-40歲","女","新北市","樂動廣告品牌控"
"e15418c0","46-50歲","女","高雄市","健康愛家定存控"
"7012a5f9","31-35歲","女","苗栗縣","健康愛家定存控"
"801aca6e","41-45歲","男","新北市","樂動廣告品牌控"
"2baebbdb","31-35歲","女","台北市","物質享樂衝購族"
"604b0a9c","36-40歲","女","新竹縣","物質享樂衝購族"
"782ec735","36-40歲","男","新北市","樂動廣告品牌控"
"26383a70","31-35歲","男","新竹市","運動科技潮人"
"da363696","56-60歲","女","新竹市","樂動廣告品牌控"
"2a97aa46","46-50歲","女","台北市","品味養生理財貴族"
"e25059a6","46-50歲","男","桃園市","運動科技潮人"
"2424680b","36-40歲","女","台南市","傳統保健理財族"
"9034f2af","46-50歲","男","新北市","愛搜愛比網購客"
"f27be251","46-50歲","女","台北市","運動科技潮人"
"273b9704","36-40歲","女","新北市","物質享樂衝購族"
"66e00a1c","36-40歲","女","新竹市","獨立愛遊理財新手"
"95cca7e4","36-40歲","男","新北市","運動科技潮人"
"238b63bf","41-45歲","女","新竹市","樂動廣告品牌控"
"535d9e84","51-55歲","男","桃園市","樂動廣告品牌控"
"3158b020","31-35歲","女","新北市","健康愛家定存控"
"c417ecc8","36-40歲","女","桃園市","品味養生理財貴族"
"90c61ee5","36-40歲","女","新竹縣","樂動廣告品牌控"
"738ac2f2","31-35歲","女","新北市","運動科技潮人"
"46c662ba","41-45歲","男","新北市","獨立愛遊理財新手"
"899270dd","36-40歲","女","台北市","運動科技潮人"
"85cd3794","46-50歲","女","新北市","樂動廣告品牌控"
"e68d1dc4","41-45歲","女","新北市","運動科技潮人"
"b387433a","31-35歲","女","新北市","健康愛家定存控"
"5b0a8be4","36-40歲","女","高雄市","物質享樂衝購族"
"8b2a1f17","46-50歲","男","台北市","運動科技潮人"
"53d4b29c","46-50歲","女","新竹縣","愛搜愛比網購客"
"6e0f2140","36-40歲","女","台中市","品味養生理財貴族"
"5b23de43","36-40歲","男","新北市","樂動廣告品牌控"
"dcc19487","31-35歲","女","新北市","健康愛家定存控"
"5361baed","46-50歲","男","新竹縣","運動科技潮人"
"88fc8ebe","41-45歲","女","高雄市","傳統保健理財族"
"3041ed69","31-35歲","女","台南市","樂動廣告品牌控"
"d778c43c","46-50歲","男","新北市","運動科技潮人"
"f08f7795","46-50歲","女","台北市","物質享樂衝購族"
"6f4441f2","41-45歲","男","台中市","愛搜愛比網購客"
"41a0c0f7","46-50歲","男","新竹市","運動科技潮人"
"dd3e9cad","46-50歲","男","台中市","愛搜愛比網購客"
"b03751ef","36-40歲","女","桃園市","樂動廣告品牌控"
"49e566d7","31-35歲","女","新北市","健康愛家定存控"
"a4973b90","61-65歲","男","新竹縣","樂動廣告品牌控"
"e1395800","41-45歲","女","台北市","網購社媒手機迷"
"d9787f88","46-50歲","女","桃園市","愛搜愛比網購客"
"3c10dfaf","46-50歲","男","桃園市","運動科技潮人"
"e6b43d50","46-50歲","男","台北市","樂動廣告品牌控"
"1afec777","36-40歲","女","新北市","樂動廣告品牌控"
"bb8c2bba","41-45歲","女","新北市","愛搜愛比網購客"
"7353b586","36-40歲","女","新竹縣","物質享樂衝購族"
"c24a3cdc","41-45歲","女","高雄市","愛搜愛比網購客"
"b23951b6","41-45歲","女","新竹縣","物質享樂衝購族"
"09cac5bb","41-45歲","女","台中市","網購社媒手機迷"
"96bf3c11","41-45歲","女","桃園市","品味養生理財貴族"
"15888cd1","36-40歲","女","新北市","獨立愛遊理財新手"
"f38bbeb4","41-45歲","女","台南市","品味養生理財貴族"
"6019ed51","41-45歲","女","台南市","樂動廣告品牌控"
"571d3b43","46-50歲","女","台北市","品味養生理財貴族"
"5f65ef7e","41-45歲","女","新北市","網購社媒手機迷"
"86b1de41","41-45歲","女","台中市","物質享樂衝購族"
"c7d2b645","31-35歲","男","宜蘭縣","運動科技潮人"
"a75fdddd","41-45歲","女","台中市","品味養生理財貴族"
"1e2b589a","36-40歲","女","新北市","物質享樂衝購族"
"eb23e177","36-40歲","男","台中市","運動科技潮人"
"e6a61444","46-50歲","男","新北市","運動科技潮人"
"bb576d35","36-40歲","女","台中市","樂動廣告品牌控"
"bc507406","36-40歲","女","新竹市","健康愛家定存控"
"90d55124","26-30歲","男","桃園市","獨立愛遊理財新手"
"b2f95c00","41-45歲","男","台北市","運動科技潮人"
"81f7e742","41-45歲","男","新北市","運動科技潮人"
"f3fdfe31","46-50歲","女","新北市","品味養生理財貴族"
"d8f713b3","41-45歲","男","新北市","愛搜愛比網購客"
"c8843268","31-35歲","女","新竹市","獨立愛遊理財新手"
"55a07926","36-40歲","男","台中市","樂動廣告品牌控"
"965d7a91","46-50歲","男","新北市","運動科技潮人"
"99509e7c","61-65歲","男","台北市","運動科技潮人"
"952fb8c0","31-35歲","女","宜蘭縣","樂動廣告品牌控"
"754ba245","51-55歲","男","台北市","運動科技潮人"
"50b8b6fd","36-40歲","女","台北市","網購社媒手機迷"
"b39ea4c4","56-60歲","女","台南市","品味養生理財貴族"
"984211b7","41-45歲","男","新竹縣","品味養生理財貴族"
"0853f5c0","51-55歲","男","新竹市","健康愛家定存控"
"54a7daaa","41-45歲","女","苗栗縣","樂動廣告品牌控"
"e3b750b3","41-45歲","男","花蓮縣","樂動廣告品牌控"
"e3c6f29d","36-40歲","女","新北市","物質享樂衝購族"
"bb0d1e3e","41-45歲","男","新竹市","運動科技潮人"
"14daa907","51-55歲","女","新北市","樂動廣告品牌控"
"dbc1f192","66以上","女","高雄市","獨立愛遊理財新手"
"64df8c18","41-45歲","女","新北市","品味養生理財貴族"
"fe9108de","41-45歲","女","新竹縣","傳統保健理財族"
"72da14a7","26-30歲","男","台中市","樂動廣告品牌控"
"79a1741c","31-35歲","女","桃園市","健康愛家定存控"
"93c8c588","46-50歲","女","台北市","獨立愛遊理財新手"
"360c5c4d","31-35歲","男","台中市","運動科技潮人"
"04e434cc","46-50歲","女","桃園市","傳統保健理財族"
"8161b9fc","41-45歲","女","桃園市","物質享樂衝購族"
"4523d3b9","41-45歲","男","台中市","健康愛家定存控"
"8fb7248f","51-55歲","女","新北市","健康愛家定存控"
"d81353a5","46-50歲","女","新竹市","品味養生理財貴族"
"a82900da","46-50歲","男","新北市","運動科技潮人"
"8fc4e4ef","41-45歲","男","桃園市","樂動廣告品牌控"
"a8a50931","56-60歲","女","台北市","傳統保健理財族"
"14865a5c","41-45歲","女","高雄市","網購社媒手機迷"
"223e536d","41-45歲","女","新竹市","健康愛家定存控"
"f9ba0b09","51-55歲","女","桃園市","品味養生理財貴族"
"bf217b22","41-45歲","男","新北市","運動科技潮人"
"9cc9368f","31-35歲","女","新北市","獨立愛遊理財新手"
"2569af57","41-45歲","女","桃園市","樂動廣告品牌控"
"29ee565a","31-35歲","女","新竹市","運動科技潮人"
"041a22aa","41-45歲","男","彰化縣","物質享樂衝購族"
"7c95b2f7","46-50歲","男","台中市","運動科技潮人"
"29020334","41-45歲","男","新竹市","樂動廣告品牌控"
"bff2c641","46-50歲","女","新竹市","物質享樂衝購族"
"d00c18b4","46-50歲","女","新竹縣","品味養生理財貴族"
"c67d6a48","46-50歲","女","新北市","愛搜愛比網購客"
"53c54719","46-50歲","男","台南市","樂動廣告品牌控"
"73166006","41-45歲","女","嘉義縣","品味養生理財貴族"
"f03643ed","46-50歲","女","桃園市","傳統保健理財族"
"54ddd794","31-35歲","女","桃園市","物質享樂衝購族"
"f0ecae2b","41-45歲","女","台北市","品味養生理財貴族"
"1b1d4a09","36-40歲","女","新北市","物質享樂衝購族"
"410dd93d","36-40歲","女","高雄市","物質享樂衝購族"
"0401979f","41-45歲","女","高雄市","品味養生理財貴族"
"6a577844","41-45歲","男","新北市","運動科技潮人"
"bef7cdec","46-50歲","男","新竹市","運動科技潮人"
"632a709d","41-45歲","女","新北市","品味養生理財貴族"
"d12b4b60","41-45歲","女","台北市","物質享樂衝購族"
"c92bf517","56-60歲","女","新北市","品味養生理財貴族"
"9daf5aef","26-30歲","女","新北市","健康愛家定存控"
"22a79eac","41-45歲","女","桃園市","品味養生理財貴族"
"9ef62ea0","41-45歲","女","台中市","健康愛家定存控"
"9cffc614","41-45歲","女","高雄市","傳統保健理財族"
"579c731a","26-30歲","女","桃園市","物質享樂衝購族"
"919ee8d8","41-45歲","男","台北市","運動科技潮人"
"d7dbb558","41-45歲","女","新竹縣","傳統保健理財族"
"9f886786","41-45歲","女","台中市","物質享樂衝購族"
"dd9238f4","36-40歲","男","新竹市","樂動廣告品牌控"
"d9423e03","51-55歲","女","彰化縣","品味養生理財貴族"
"f9b6a27b","46-50歲","女","台北市","品味養生理財貴族"
"1e134c60","31-35歲","男","基隆市","運動科技潮人"
"b2e47606","36-40歲","女","新竹縣","物質享樂衝購族"
"53c2d0ec","41-45歲","男","高雄市","運動科技潮人"
"8a6b72b6","46-50歲","男","高雄市","愛搜愛比網購客"
"09e23ac5","51-55歲","女","台北市","愛搜愛比網購客"
"7cdc57e6","51-55歲","男","桃園市","運動科技潮人"
"660a1d03","41-45歲","女","高雄市","樂動廣告品牌控"
"1832c64e","61-65歲","女","台南市","網購社媒手機迷"
"d39993c9","41-45歲","女","高雄市","品味養生理財貴族"
"27006899","61-65歲","女","台北市","健康愛家定存控"
"ceab0e63","41-45歲","男","台中市","愛搜愛比網購客"
"7234d09c","26-30歲","女","台中市","健康愛家定存控"
"1f28c9cb","46-50歲","男","新北市","愛搜愛比網購客"
"1dee1c8c","36-40歲","女","台中市","樂動廣告品牌控"
"91b8807a","31-35歲","男","新竹市","運動科技潮人"
"feabad5a","56-60歲","男","新北市","愛搜愛比網購客"
"ec7bcd45","41-45歲","女","新北市","網購社媒手機迷"
"b2a9dadf","51-55歲","男","桃園市","運動科技潮人"
"f896576d","36-40歲","男","新北市","運動科技潮人"
"7a633a0a","31-35歲","男","台北市","運動科技潮人"
"47d00d47","26-30歲","女","南投縣","網購社媒手機迷"
"2c8e6f2e","36-40歲","女","新北市","品味養生理財貴族"
"940a83f3","31-35歲","女","新北市","物質享樂衝購族"
"3abfdcad","41-45歲","女","台中市","品味養生理財貴族"
"ec8ed77c","41-45歲","女","高雄市","品味養生理財貴族"
"37103534","51-55歲","男","台南市","愛搜愛比網購客"
"50111bc3","61-65歲","女","新北市","品味養生理財貴族"
"eed9559b","36-40歲","女","新竹市","物質享樂衝購族"
"f350718b","26-30歲","男","台中市","樂動廣告品牌控"
"af06c262","46-50歲","男","新北市","愛搜愛比網購客"
"a14c8ebf","41-45歲","男","台中市","運動科技潮人"
"ec8d3c9d","41-45歲","男","新竹縣","運動科技潮人"
"5cec5411","46-50歲","女","桃園市","網購社媒手機迷"
"9f967771","31-35歲","女","桃園市","獨立愛遊理財新手"
